Datasets,Objective,Time,Termination
pglib_opf_case10000_goc__sad.m,1596.5171947825736,0.26127099990844727,LOCALLY_SOLVED
pglib_opf_case10192_epigrids__sad.m,1381.3871866320944,0.26153993606567383,LOCALLY_SOLVED
pglib_opf_case10480_goc__sad.m,1926.5412899616194,0.3003709316253662,LOCALLY_SOLVED
pglib_opf_case118_ieee__sad.m,122.20352694164606,0.025437116622924805,LOCALLY_SOLVED
pglib_opf_case1354_pegase__sad.m,3300.1405670141535,0.05122089385986328,LOCALLY_SOLVED
pglib_opf_case13659_pegase__sad.m,14599.683961516732,1.043807029724121,LOCALLY_SOLVED
pglib_opf_case14_ieee__sad.m,3.915503438856056,0.022679805755615234,LOCALLY_SOLVED
pglib_opf_case162_ieee_dtc__sad.m,114.69423726888861,0.020529985427856445,LOCALLY_SOLVED
pglib_opf_case179_goc__sad.m,857.867766421225,0.021389007568359375,LOCALLY_SOLVED
pglib_opf_case1803_snem__sad.m,539.3106103363235,0.0558629035949707,LOCALLY_SOLVED
pglib_opf_case1888_rte__sad.m,1020.3909726430737,0.06947684288024902,LOCALLY_SOLVED
pglib_opf_case19402_goc__sad.m,2513.887958870921,0.5843231678009033,LOCALLY_SOLVED
pglib_opf_case1951_rte__sad.m,1277.5527876092942,0.07195186614990234,LOCALLY_SOLVED
pglib_opf_case197_snem__sad.m,36.196467974704866,0.02594590187072754,LOCALLY_SOLVED
pglib_opf_case2000_goc__sad.m,548.6229462365433,0.06909298896789551,LOCALLY_SOLVED
pglib_opf_case200_activ__sad.m,27.270172313255028,0.02099895477294922,LOCALLY_SOLVED
pglib_opf_case20758_epigrids__sad.m,2191.5413116305763,0.6063389778137207,LOCALLY_SOLVED
pglib_opf_case2312_goc__sad.m,687.7395651082875,0.06323695182800293,LOCALLY_SOLVED
pglib_opf_case2383wp_k__sad.m,444.34025560815894,0.07157111167907715,LOCALLY_SOLVED
pglib_opf_case240_pserc__sad.m,2483.462050366258,0.02501702308654785,LOCALLY_SOLVED
pglib_opf_case24464_goc__sad.m,3552.4140636478655,0.6427550315856934,LOCALLY_SOLVED
pglib_opf_case24_ieee_rts__sad.m,46.27314923902385,0.02345895767211914,LOCALLY_SOLVED
pglib_opf_case2736sp_k__sad.m,297.16736236811397,0.07785487174987793,LOCALLY_SOLVED
pglib_opf_case2737sop_k__sad.m,198.87671458948486,0.07260799407958984,LOCALLY_SOLVED
pglib_opf_case2742_goc__sad.m,422.4662876492119,0.11103105545043945,LOCALLY_SOLVED
pglib_opf_case2746wop_k__sad.m,321.2223502104583,0.077178955078125,LOCALLY_SOLVED
pglib_opf_case2746wp_k__sad.m,397.4273531887939,0.07900810241699219,LOCALLY_SOLVED
pglib_opf_case2848_rte__sad.m,969.5333931058697,0.1291179656982422,LOCALLY_SOLVED
pglib_opf_case2853_sdet__sad.m,2218.2752501253,0.08553099632263184,LOCALLY_SOLVED
pglib_opf_case2868_rte__sad.m,1286.9702452919964,0.12257003784179688,LOCALLY_SOLVED
pglib_opf_case2869_pegase__sad.m,6314.69885405144,0.1234898567199707,LOCALLY_SOLVED
pglib_opf_case30000_goc__sad.m,2081.916375648006,0.9751260280609131,LOCALLY_SOLVED
pglib_opf_case300_ieee__sad.m,363.82168017184193,0.025806188583374023,LOCALLY_SOLVED
pglib_opf_case3012wp_k__sad.m,450.204671137289,0.09034419059753418,LOCALLY_SOLVED
pglib_opf_case3022_goc__sad.m,1375.6518635772534,0.09750795364379883,LOCALLY_SOLVED
pglib_opf_case30_as__sad.m,8.893009555346941,0.02045917510986328,LOCALLY_SOLVED
pglib_opf_case30_ieee__sad.m,4.798486184942282,0.018427133560180664,LOCALLY_SOLVED
pglib_opf_case3120sp_k__sad.m,353.702120721969,0.08655190467834473,LOCALLY_SOLVED
pglib_opf_case3375wp_k__sad.m,872.6844508854729,0.09952998161315918,LOCALLY_SOLVED
pglib_opf_case3970_goc__sad.m,616.4214098334186,0.11154508590698242,LOCALLY_SOLVED
pglib_opf_case39_epri__sad.m,90.61404816345981,0.019703149795532227,LOCALLY_SOLVED
pglib_opf_case3_lmbd__sad.m,33.177521036676076,0.017776012420654297,LOCALLY_SOLVED
pglib_opf_case4020_goc__sad.m,645.9638320739091,0.11490607261657715,LOCALLY_SOLVED
pglib_opf_case4601_goc__sad.m,668.7160030195864,0.12232017517089844,LOCALLY_SOLVED
pglib_opf_case4619_goc__sad.m,568.6693766125217,0.12471795082092285,LOCALLY_SOLVED
pglib_opf_case4661_sdet__sad.m,2001.1009337995476,0.11952590942382812,LOCALLY_SOLVED
pglib_opf_case4837_goc__sad.m,1001.7411185726139,0.22606801986694336,LOCALLY_SOLVED
pglib_opf_case4917_goc__sad.m,2148.6837231495724,0.1521589756011963,LOCALLY_SOLVED
pglib_opf_case500_goc__sad.m,285.6012273861905,0.03403592109680176,LOCALLY_SOLVED
pglib_opf_case5658_epigrids__sad.m,804.0480595435997,0.13850903511047363,LOCALLY_SOLVED
pglib_opf_case57_ieee__sad.m,18.549517658637892,0.029623031616210938,LOCALLY_SOLVED
pglib_opf_case588_sdet__sad.m,243.5679961632152,0.028025150299072266,LOCALLY_SOLVED
pglib_opf_case5_pjm__sad.m,21.475547938236563,0.01901102066040039,LOCALLY_SOLVED
pglib_opf_case60_c__sad.m,273.07636283836257,0.02024221420288086,LOCALLY_SOLVED
pglib_opf_case6468_rte__sad.m,1361.6633644478097,0.17656898498535156,LOCALLY_SOLVED
pglib_opf_case6470_rte__sad.m,1512.2918737403756,0.3347921371459961,LOCALLY_SOLVED
pglib_opf_case6495_rte__sad.m,1650.5234033477866,0.24772381782531738,LOCALLY_SOLVED
pglib_opf_case6515_rte__sad.m,1682.9674476412908,0.3276970386505127,LOCALLY_SOLVED
pglib_opf_case7336_epigrids__sad.m,1258.939719827662,0.19182109832763672,LOCALLY_SOLVED
pglib_opf_case73_ieee_rts__sad.m,138.82336656177358,0.022500038146972656,LOCALLY_SOLVED
pglib_opf_case78484_epigrids__sad.m,10188.514379549682,4.281077861785889,LOCALLY_SOLVED
pglib_opf_case793_goc__sad.m,258.28181287686095,0.03254199028015137,LOCALLY_SOLVED
pglib_opf_case8387_pegase__sad.m,75759.15441497212,14.108678102493286,LOCALLY_SOLVED
pglib_opf_case89_pegase__sad.m,105.84243301585039,0.027589082717895508,LOCALLY_SOLVED
pglib_opf_case9241_pegase__sad.m,13104.976615490717,0.3202331066131592,LOCALLY_SOLVED
pglib_opf_case9591_goc__sad.m,1232.4420527861814,0.2513871192932129,LOCALLY_SOLVED
