Datasets,Objective,Time,Termination
pglib_opf_case10000_goc__api.m,2778.4751396406496,258.78637504577637,LOCALLY_SOLVED
pglib_opf_case10192_epigrids__api.m,1331.1410314052994,88.44299983978271,LOCALLY_SOLVED
pglib_opf_case10480_goc__api.m,1967.710057248701,142.76245999336243,LOCALLY_SOLVED
pglib_opf_case118_ieee__api.m,93.49477771464142,0.07817506790161133,LOCALLY_SOLVED
pglib_opf_case1354_pegase__api.m,1216.7603116444243,12.78558611869812,LOCALLY_SOLVED
pglib_opf_case13659_pegase__api.m,7178.474215711249,752.1043808460236,OTHER_LIMIT
pglib_opf_case14_ieee__api.m,7.272637214181469,0.028168201446533203,LOCALLY_SOLVED
pglib_opf_case162_ieee_dtc__api.m,91.75591731327843,0.10315895080566406,LOCALLY_SOLVED
pglib_opf_case179_goc__api.m,981.5110334713145,0.1411421298980713,LOCALLY_SOLVED
pglib_opf_case1803_snem__api.m,592.0204515935462,6.444873809814453,LOCALLY_SOLVED
pglib_opf_case1888_rte__api.m,1054.7915062260738,19.91396689414978,LOCALLY_SOLVED
pglib_opf_case19402_goc__api.m,2929.841417776353,1234.2295911312103,LOCALLY_SOLVED
pglib_opf_case1951_rte__api.m,1382.3377309380592,31.781825065612793,LOCALLY_SOLVED
pglib_opf_case197_snem__api.m,31.15641334781402,0.5885961055755615,LOCALLY_SOLVED
pglib_opf_case2000_goc__api.m,813.7611667151875,10.021499872207642,LOCALLY_SOLVED
pglib_opf_case200_activ__api.m,37.21802322707201,0.30935001373291016,LOCALLY_SOLVED
pglib_opf_case20758_epigrids__api.m,2304.6640150998774,887.0475649833679,LOCALLY_SOLVED
pglib_opf_case2312_goc__api.m,610.3510201124537,5.924958944320679,LOCALLY_SOLVED
pglib_opf_case2383wp_k__api.m,394.23312714141724,8.302263021469116,LOCALLY_SOLVED
pglib_opf_case240_pserc__api.m,2196.301323740896,0.47952985763549805,LOCALLY_SOLVED
pglib_opf_case24464_goc__api.m,3118.342673129293,1246.7758150100708,LOCALLY_SOLVED
pglib_opf_case24_ieee_rts__api.m,70.68805853124455,0.034210920333862305,LOCALLY_SOLVED
pglib_opf_case2736sp_k__api.m,366.9301088379392,8.339823961257935,LOCALLY_SOLVED
pglib_opf_case2737sop_k__api.m,287.07000675633964,11.066046953201294,LOCALLY_SOLVED
pglib_opf_case2742_goc__api.m,533.7928977822542,5.421777009963989,LOCALLY_SOLVED
pglib_opf_case2746wop_k__api.m,284.0255252657123,11.559032201766968,LOCALLY_SOLVED
pglib_opf_case2746wp_k__api.m,375.35629948373486,25.137553215026855,LOCALLY_SOLVED
pglib_opf_case2848_rte__api.m,864.8225052883643,51.7898530960083,LOCALLY_SOLVED
pglib_opf_case2853_sdet__api.m,1147.2669434707343,38.672900915145874,LOCALLY_SOLVED
pglib_opf_case2868_rte__api.m,1383.2030880321188,54.30761194229126,LOCALLY_SOLVED
pglib_opf_case2869_pegase__api.m,2340.3761319517243,15.188340902328491,LOCALLY_SOLVED
pglib_opf_case30000_goc__api.m,3654.6632600710445,1795.9572989940643,OTHER_LIMIT
pglib_opf_case300_ieee__api.m,389.56421794183774,0.30500316619873047,LOCALLY_SOLVED
pglib_opf_case3012wp_k__api.m,452.8326349992593,7.646367073059082,LOCALLY_SOLVED
pglib_opf_case3022_goc__api.m,831.2414459565455,26.213601112365723,LOCALLY_SOLVED
pglib_opf_case30_as__api.m,7.224093420163876,0.031793832778930664,LOCALLY_SOLVED
pglib_opf_case30_ieee__api.m,7.605562905042445,0.031777143478393555,LOCALLY_SOLVED
pglib_opf_case3120sp_k__api.m,351.499357118825,22.50701403617859,LOCALLY_SOLVED
pglib_opf_case3375wp_k__api.m,791.2028617750287,39.290711879730225,LOCALLY_SOLVED
pglib_opf_case3970_goc__api.m,515.0673219946187,13.736402988433838,LOCALLY_SOLVED
pglib_opf_case39_epri__api.m,129.5521204626817,0.03411602973937988,LOCALLY_SOLVED
pglib_opf_case3_lmbd__api.m,4.789372015672694,0.024177074432373047,LOCALLY_SOLVED
pglib_opf_case4020_goc__api.m,810.5041764157073,15.498597860336304,LOCALLY_SOLVED
pglib_opf_case4601_goc__api.m,552.4236720100633,14.319780111312866,LOCALLY_SOLVED
pglib_opf_case4619_goc__api.m,860.6255086070678,49.975157022476196,LOCALLY_SOLVED
pglib_opf_case4661_sdet__api.m,1446.5641743085341,95.50523400306702,LOCALLY_SOLVED
pglib_opf_case4837_goc__api.m,920.3856578530541,11.308010816574097,LOCALLY_SOLVED
pglib_opf_case4917_goc__api.m,1393.3970439211162,49.04815888404846,LOCALLY_SOLVED
pglib_opf_case500_goc__api.m,400.59603634018396,1.357102870941162,LOCALLY_SOLVED
pglib_opf_case5658_epigrids__api.m,835.7266272275301,101.9089560508728,LOCALLY_SOLVED
pglib_opf_case57_ieee__api.m,21.034792829775462,0.040895938873291016,LOCALLY_SOLVED
pglib_opf_case588_sdet__api.m,185.6690674527018,2.3280391693115234,LOCALLY_SOLVED
pglib_opf_case5_pjm__api.m,31.244920730944344,0.022571802139282227,LOCALLY_SOLVED
pglib_opf_case60_c__api.m,186.50996914854366,0.04756903648376465,LOCALLY_SOLVED
pglib_opf_case6468_rte__api.m,1333.1995769689127,175.1595709323883,LOCALLY_SOLVED
pglib_opf_case6470_rte__api.m,1528.6584670254113,200.1251790523529,LOCALLY_SOLVED
pglib_opf_case6495_rte__api.m,1618.641853984259,92.82476019859314,LOCALLY_SOLVED
pglib_opf_case6515_rte__api.m,1695.6665933097554,304.12006187438965,OTHER_LIMIT
pglib_opf_case7336_epigrids__api.m,1258.3188759813486,42.684711933135986,LOCALLY_SOLVED
pglib_opf_case73_ieee_rts__api.m,218.2414180757321,0.061985015869140625,LOCALLY_SOLVED
pglib_opf_case793_goc__api.m,247.78113334197496,1.2820360660552979,LOCALLY_SOLVED
pglib_opf_case8387_pegase__api.m,7050.4733106415915,523.9761412143707,OTHER_LIMIT
pglib_opf_case89_pegase__api.m,111.30095109685128,0.07895994186401367,LOCALLY_SOLVED
pglib_opf_case9241_pegase__api.m,5537.823101648041,573.3428649902344,LOCALLY_SOLVED
pglib_opf_case9591_goc__api.m,1126.0674628255044,61.560945987701416,LOCALLY_SOLVED
