Datasets,Objective,Time,Termination
pglib_opf_case10000_goc__api.m,3589.878353292101,7.980147123336792,LOCALLY_SOLVED
pglib_opf_case10192_epigrids__api.m,2168.3799817180857,11.205473899841309,LOCALLY_SOLVED
pglib_opf_case10480_goc__api.m,3491.676977507861,12.181544065475464,LOCALLY_SOLVED
pglib_opf_case118_ieee__api.m,183.00896787615605,0.07951593399047852,LOCALLY_SOLVED
pglib_opf_case1354_pegase__api.m,2055.129924559612,0.8801529407501221,LOCALLY_SOLVED
pglib_opf_case13659_pegase__api.m,12700.067319658527,16.799394130706787,LOCALLY_SOLVED
pglib_opf_case14_ieee__api.m,10.731468538679561,0.027610063552856445,LOCALLY_SOLVED
pglib_opf_case162_ieee_dtc__api.m,108.22593466690016,0.11078405380249023,LOCALLY_SOLVED
pglib_opf_case179_goc__api.m,1270.9246438059865,0.12482190132141113,LOCALLY_SOLVED
pglib_opf_case1803_snem__api.m,865.8036437960641,1.0974409580230713,LOCALLY_SOLVED
pglib_opf_case1888_rte__api.m,1433.8049397643258,1.4267258644104004,LOCALLY_SOLVED
pglib_opf_case19402_goc__api.m,4653.179581664131,29.301460027694702,LOCALLY_SOLVED
pglib_opf_case1951_rte__api.m,1841.5191422137048,1.545346975326538,LOCALLY_SOLVED
pglib_opf_case197_snem__api.m,55.722275403769835,0.0878300666809082,LOCALLY_SOLVED
pglib_opf_case2000_goc__api.m,1027.600726815813,1.5921180248260498,LOCALLY_SOLVED
pglib_opf_case200_activ__api.m,49.87456207119306,0.10122799873352051,LOCALLY_SOLVED
pglib_opf_case20758_epigrids__api.m,4148.078616432085,24.751310110092163,LOCALLY_SOLVED
pglib_opf_case2312_goc__api.m,979.2577294216469,1.746324062347412,LOCALLY_SOLVED
pglib_opf_case2383wp_k__api.m,704.2779677431936,1.1888511180877686,LOCALLY_SOLVED
pglib_opf_case240_pserc__api.m,3472.8100237760364,0.23288798332214355,LOCALLY_SOLVED
pglib_opf_case24464_goc__api.m,5606.8626921384,31.603034019470215,LOCALLY_SOLVED
pglib_opf_case24_ieee_rts__api.m,101.46455029405054,0.03404712677001953,LOCALLY_SOLVED
pglib_opf_case2736sp_k__api.m,594.81479033446,1.3797810077667236,LOCALLY_SOLVED
pglib_opf_case2737sop_k__api.m,466.3753231939118,1.3607921600341797,LOCALLY_SOLVED
pglib_opf_case2742_goc__api.m,837.5891028943587,2.1382811069488525,LOCALLY_SOLVED
pglib_opf_case2746wop_k__api.m,532.7718936440978,1.379122018814087,LOCALLY_SOLVED
pglib_opf_case2746wp_k__api.m,641.2005041123061,1.3847579956054688,LOCALLY_SOLVED
pglib_opf_case2848_rte__api.m,1439.306904173056,2.166214942932129,LOCALLY_SOLVED
pglib_opf_case2853_sdet__api.m,2308.39405357469,1.9840188026428223,LOCALLY_SOLVED
pglib_opf_case2868_rte__api.m,1954.0257796637493,3.2142741680145264,LOCALLY_SOLVED
pglib_opf_case2869_pegase__api.m,3638.656231637092,2.1698200702667236,LOCALLY_SOLVED
pglib_opf_case30000_goc__api.m,5190.503099784596,34.25092577934265,LOCALLY_SOLVED
pglib_opf_case300_ieee__api.m,495.65615337222533,0.16721510887145996,LOCALLY_SOLVED
pglib_opf_case3012wp_k__api.m,774.4217302999261,1.5986759662628174,LOCALLY_SOLVED
pglib_opf_case3022_goc__api.m,1625.3137231937387,2.0343220233917236,LOCALLY_SOLVED
pglib_opf_case30_as__api.m,13.290409963418455,0.033740997314453125,LOCALLY_SOLVED
pglib_opf_case30_ieee__api.m,12.230575443672054,0.02881002426147461,LOCALLY_SOLVED
pglib_opf_case3120sp_k__api.m,606.2458327751015,1.7847340106964111,LOCALLY_SOLVED
pglib_opf_case3375wp_k__api.m,1335.4462514570944,3.6201999187469482,LOCALLY_SOLVED
pglib_opf_case3970_goc__api.m,937.7063208463145,3.128971815109253,LOCALLY_SOLVED
pglib_opf_case39_epri__api.m,153.4521144462403,0.034523963928222656,LOCALLY_SOLVED
pglib_opf_case3_lmbd__api.m,5.37128540581464,0.023437023162841797,LOCALLY_SOLVED
pglib_opf_case4020_goc__api.m,1297.2649407861138,3.8488070964813232,LOCALLY_SOLVED
pglib_opf_case4601_goc__api.m,987.8989164684198,3.443976879119873,LOCALLY_SOLVED
pglib_opf_case4619_goc__api.m,1402.6967517504763,4.7932281494140625,LOCALLY_SOLVED
pglib_opf_case4661_sdet__api.m,2587.875078026336,3.882236957550049,LOCALLY_SOLVED
pglib_opf_case4837_goc__api.m,1442.3399037680035,3.8146770000457764,LOCALLY_SOLVED
pglib_opf_case4917_goc__api.m,2911.6757861670803,3.600665807723999,LOCALLY_SOLVED
pglib_opf_case500_goc__api.m,554.7479538598187,0.2835218906402588,LOCALLY_SOLVED
pglib_opf_case5658_epigrids__api.m,1273.6928255045627,5.3109049797058105,LOCALLY_SOLVED
pglib_opf_case57_ieee__api.m,36.483926883323875,0.04304003715515137,LOCALLY_SOLVED
pglib_opf_case588_sdet__api.m,380.229782879114,0.28148984909057617,LOCALLY_SOLVED
pglib_opf_case5_pjm__api.m,47.72513604863305,0.023808956146240234,LOCALLY_SOLVED
pglib_opf_case60_c__api.m,251.90561212386186,0.046157121658325195,LOCALLY_SOLVED
pglib_opf_case6468_rte__api.m,2121.4022702283396,6.919795036315918,LOCALLY_SOLVED
pglib_opf_case6470_rte__api.m,2627.4453240201738,6.824357986450195,LOCALLY_SOLVED
pglib_opf_case6495_rte__api.m,2625.60529461209,6.790585994720459,LOCALLY_SOLVED
pglib_opf_case6515_rte__api.m,2744.6174836193177,6.622189044952393,LOCALLY_SOLVED
pglib_opf_case7336_epigrids__api.m,2004.469751468434,6.207212924957275,LOCALLY_SOLVED
pglib_opf_case73_ieee_rts__api.m,310.1174518411021,0.05193305015563965,LOCALLY_SOLVED
pglib_opf_case78484_epigrids__api.m,16008.496861412463,147.7714080810547,LOCALLY_SOLVED
pglib_opf_case793_goc__api.m,427.6163894352938,0.3623058795928955,LOCALLY_SOLVED
pglib_opf_case8387_pegase__api.m,18178.501494625314,9.302711009979248,LOCALLY_SOLVED
pglib_opf_case89_pegase__api.m,148.93878452846178,0.09294795989990234,LOCALLY_SOLVED
pglib_opf_case9241_pegase__api.m,8678.727702569131,13.82370400428772,LOCALLY_SOLVED
pglib_opf_case9591_goc__api.m,1885.6488131887586,11.929128885269165,LOCALLY_SOLVED
