Datasets,Objective,Time,Termination
pglib_opf_case10000_goc__sad.m,2696.6181299404802,1.5289340019226074,LOCALLY_SOLVED
pglib_opf_case10192_epigrids__sad.m,1378.595816443917,1.792320966720581,LOCALLY_SOLVED
pglib_opf_case10480_goc__sad.m,1925.0052893855159,1.8998949527740479,LOCALLY_SOLVED
pglib_opf_case118_ieee__sad.m,136.1700014070079,0.035943031311035156,LOCALLY_SOLVED
pglib_opf_case1354_pegase__sad.m,2094.526820609871,0.27829504013061523,LOCALLY_SOLVED
pglib_opf_case13659_pegase__sad.m,15442.400156941274,1.8014049530029297,LOCALLY_SOLVED
pglib_opf_case14_ieee__sad.m,5.270000075906507,0.023421049118041992,LOCALLY_SOLVED
pglib_opf_case162_ieee_dtc__sad.m,123.06200118514384,0.03908991813659668,LOCALLY_SOLVED
pglib_opf_case179_goc__sad.m,1510.1846479127337,0.03964591026306152,LOCALLY_SOLVED
pglib_opf_case1803_snem__sad.m,760.7971327174567,0.22606110572814941,LOCALLY_SOLVED
pglib_opf_case1888_rte__sad.m,1169.4378125249568,0.254364013671875,LOCALLY_SOLVED
pglib_opf_case19402_goc__sad.m,2512.971457084044,4.304292917251587,LOCALLY_SOLVED
pglib_opf_case1951_rte__sad.m,1433.4472155280496,0.23199915885925293,LOCALLY_SOLVED
pglib_opf_case197_snem__sad.m,52.700000662203585,0.03997993469238281,LOCALLY_SOLVED
pglib_opf_case2000_goc__sad.m,662.6234967840868,0.34738802909851074,LOCALLY_SOLVED
pglib_opf_case200_activ__sad.m,39.06027600647372,0.041443824768066406,LOCALLY_SOLVED
pglib_opf_case20758_epigrids__sad.m,2940.448805099029,4.44843602180481,LOCALLY_SOLVED
pglib_opf_case2312_goc__sad.m,859.1607876689332,0.30170392990112305,LOCALLY_SOLVED
pglib_opf_case2383wp_k__sad.m,482.3709146117156,0.2916529178619385,LOCALLY_SOLVED
pglib_opf_case240_pserc__sad.m,3101.312030612363,0.06932997703552246,LOCALLY_SOLVED
pglib_opf_case24464_goc__sad.m,3892.9459392789504,4.278719186782837,LOCALLY_SOLVED
pglib_opf_case24_ieee_rts__sad.m,51.81000065007093,0.026620149612426758,LOCALLY_SOLVED
pglib_opf_case2736sp_k__sad.m,316.9668734960056,0.27105093002319336,LOCALLY_SOLVED
pglib_opf_case2737sop_k__sad.m,231.28456253119572,0.2606470584869385,LOCALLY_SOLVED
pglib_opf_case2742_goc__sad.m,439.3369850361691,0.39406895637512207,LOCALLY_SOLVED
pglib_opf_case2746wop_k__sad.m,367.00780430028027,0.28397393226623535,LOCALLY_SOLVED
pglib_opf_case2746wp_k__sad.m,422.7926348849638,0.41346001625061035,LOCALLY_SOLVED
pglib_opf_case2848_rte__sad.m,1178.2691454284854,0.3624141216278076,LOCALLY_SOLVED
pglib_opf_case2853_sdet__sad.m,2388.448791741547,0.3685150146484375,LOCALLY_SOLVED
pglib_opf_case2868_rte__sad.m,1455.006022087954,0.3520689010620117,LOCALLY_SOLVED
pglib_opf_case2869_pegase__sad.m,3648.706379937724,0.4148890972137451,LOCALLY_SOLVED
pglib_opf_case30000_goc__sad.m,3028.039879217786,4.143599033355713,LOCALLY_SOLVED
pglib_opf_case300_ieee__sad.m,464.74101571127085,0.05649685859680176,LOCALLY_SOLVED
pglib_opf_case3012wp_k__sad.m,477.79530653022414,0.34586405754089355,LOCALLY_SOLVED
pglib_opf_case3022_goc__sad.m,2022.2986402855647,0.36838603019714355,LOCALLY_SOLVED
pglib_opf_case30_as__sad.m,10.245120870368313,0.0211639404296875,LOCALLY_SOLVED
pglib_opf_case30_ieee__sad.m,5.356233577427737,0.019957780838012695,LOCALLY_SOLVED
pglib_opf_case3120sp_k__sad.m,393.40561204575766,0.3354370594024658,LOCALLY_SOLVED
pglib_opf_case3375wp_k__sad.m,1041.952012243033,0.4035930633544922,LOCALLY_SOLVED
pglib_opf_case3970_goc__sad.m,488.3330073979615,0.6390371322631836,LOCALLY_SOLVED
pglib_opf_case39_epri__sad.m,100.34000095290588,0.026508092880249023,LOCALLY_SOLVED
pglib_opf_case3_lmbd__sad.m,43.73687339585335,0.019773006439208984,LOCALLY_SOLVED
pglib_opf_case4020_goc__sad.m,665.13902699039,0.674030065536499,LOCALLY_SOLVED
pglib_opf_case4601_goc__sad.m,548.2447082283762,0.6398200988769531,LOCALLY_SOLVED
pglib_opf_case4619_goc__sad.m,587.9415772927468,0.701880931854248,LOCALLY_SOLVED
pglib_opf_case4661_sdet__sad.m,2578.638349116015,0.67665696144104,LOCALLY_SOLVED
pglib_opf_case4837_goc__sad.m,938.3427603029204,0.6602609157562256,LOCALLY_SOLVED
pglib_opf_case4917_goc__sad.m,3417.1366900394564,0.7636291980743408,LOCALLY_SOLVED
pglib_opf_case500_goc__sad.m,340.7136941515689,0.08804607391357422,LOCALLY_SOLVED
pglib_opf_case5658_epigrids__sad.m,1042.285111403952,0.9131410121917725,LOCALLY_SOLVED
pglib_opf_case57_ieee__sad.m,23.890158356686218,0.028296947479248047,LOCALLY_SOLVED
pglib_opf_case588_sdet__sad.m,348.38778627789156,0.08677792549133301,LOCALLY_SOLVED
pglib_opf_case5_pjm__sad.m,26.775000255519064,0.02347111701965332,LOCALLY_SOLVED
pglib_opf_case60_c__sad.m,329.70000318164625,0.02834296226501465,LOCALLY_SOLVED
pglib_opf_case6468_rte__sad.m,1529.3887183917375,0.9563479423522949,LOCALLY_SOLVED
pglib_opf_case6470_rte__sad.m,1711.298421619815,0.8308959007263184,LOCALLY_SOLVED
pglib_opf_case6495_rte__sad.m,1831.3168222257832,0.8625850677490234,LOCALLY_SOLVED
pglib_opf_case6515_rte__sad.m,1836.3867221973303,0.8331928253173828,LOCALLY_SOLVED
pglib_opf_case7336_epigrids__sad.m,1675.77261756752,1.0471220016479492,LOCALLY_SOLVED
pglib_opf_case73_ieee_rts__sad.m,155.43000195563212,0.032256126403808594,LOCALLY_SOLVED
pglib_opf_case78484_epigrids__sad.m,12633.363455922301,19.718854904174805,LOCALLY_SOLVED
pglib_opf_case793_goc__sad.m,358.1334856189023,0.11335206031799316,LOCALLY_SOLVED
pglib_opf_case8387_pegase__sad.m,28557.60798189928,1.700815200805664,LOCALLY_SOLVED
pglib_opf_case89_pegase__sad.m,144.4132014097598,0.03311800956726074,LOCALLY_SOLVED
pglib_opf_case9241_pegase__sad.m,8449.950800595907,1.418761968612671,LOCALLY_SOLVED
pglib_opf_case9591_goc__sad.m,1132.647762495468,1.8275370597839355,LOCALLY_SOLVED
