Datasets,Objective,Time,Termination
pglib_opf_case10000_goc__sad.m,2696.6181299404802,1.4982640743255615,LOCALLY_SOLVED
pglib_opf_case10192_epigrids__sad.m,1378.595816443917,1.997323989868164,LOCALLY_SOLVED
pglib_opf_case10480_goc__sad.m,1925.0052893855159,2.1599018573760986,LOCALLY_SOLVED
pglib_opf_case118_ieee__sad.m,136.1700014070079,0.03441286087036133,LOCALLY_SOLVED
pglib_opf_case1354_pegase__sad.m,2094.526820609871,0.1627500057220459,LOCALLY_SOLVED
pglib_opf_case13659_pegase__sad.m,15442.400156941274,1.8750040531158447,LOCALLY_SOLVED
pglib_opf_case14_ieee__sad.m,5.270000075906507,0.02411198616027832,LOCALLY_SOLVED
pglib_opf_case162_ieee_dtc__sad.m,123.06200118514383,0.041465044021606445,LOCALLY_SOLVED
pglib_opf_case179_goc__sad.m,1510.1846479127337,0.04541802406311035,LOCALLY_SOLVED
pglib_opf_case1803_snem__sad.m,760.7972371972885,0.2494220733642578,LOCALLY_SOLVED
pglib_opf_case1888_rte__sad.m,1169.4378125249568,0.3220481872558594,LOCALLY_SOLVED
pglib_opf_case19402_goc__sad.m,2512.971457084044,4.618848085403442,LOCALLY_SOLVED
pglib_opf_case1951_rte__sad.m,1433.4472155280496,0.24371099472045898,LOCALLY_SOLVED
pglib_opf_case197_snem__sad.m,52.70000066220391,0.036834001541137695,LOCALLY_SOLVED
pglib_opf_case2000_goc__sad.m,662.6234967840868,0.3411102294921875,LOCALLY_SOLVED
pglib_opf_case200_activ__sad.m,39.06027600647372,0.03858780860900879,LOCALLY_SOLVED
pglib_opf_case20758_epigrids__sad.m,2940.448805099029,4.724560022354126,LOCALLY_SOLVED
pglib_opf_case2312_goc__sad.m,859.1607876689333,0.31705594062805176,LOCALLY_SOLVED
pglib_opf_case2383wp_k__sad.m,482.3709146117156,0.2924830913543701,LOCALLY_SOLVED
pglib_opf_case240_pserc__sad.m,3101.312030612363,0.06761789321899414,LOCALLY_SOLVED
pglib_opf_case24464_goc__sad.m,3892.9459392789504,4.602564096450806,LOCALLY_SOLVED
pglib_opf_case24_ieee_rts__sad.m,51.81000065007093,0.02544999122619629,LOCALLY_SOLVED
pglib_opf_case2736sp_k__sad.m,316.9668734960056,0.28542304039001465,LOCALLY_SOLVED
pglib_opf_case2737sop_k__sad.m,231.28456253119572,0.2805650234222412,LOCALLY_SOLVED
