Datasets,Objective,Time,Termination
pglib_opf_case10000_goc__sad.m,1854.6660395267638,6.95054292678833,LOCALLY_SOLVED
pglib_opf_case10192_epigrids__sad.m,1373.6982659111768,9.655495882034302,LOCALLY_SOLVED
pglib_opf_case10480_goc__sad.m,1924.686231485575,9.731093883514404,LOCALLY_SOLVED
pglib_opf_case118_ieee__sad.m,121.82207667565798,0.07428884506225586,LOCALLY_SOLVED
pglib_opf_case1354_pegase__sad.m,1699.864638751977,2.9150009155273438,LOCALLY_SOLVED
pglib_opf_case13659_pegase__sad.m,5022.765495365621,185.9160509109497,LOCALLY_INFEASIBLE
pglib_opf_case14_ieee__sad.m,4.293328523071005,0.027148008346557617,LOCALLY_SOLVED
pglib_opf_case162_ieee_dtc__sad.m,115.83429540841048,0.10948395729064941,LOCALLY_SOLVED
pglib_opf_case179_goc__sad.m,761.2371949261992,0.618196964263916,LOCALLY_SOLVED
pglib_opf_case1803_snem__sad.m,618.452425173299,1.0521860122680664,LOCALLY_SOLVED
pglib_opf_case1888_rte__sad.m,1116.5637782524982,0.8754069805145264,LOCALLY_SOLVED
pglib_opf_case19402_goc__sad.m,2512.8191886405334,107.04476714134216,LOCALLY_SOLVED
pglib_opf_case1951_rte__sad.m,1424.834959251477,0.8815858364105225,LOCALLY_SOLVED
pglib_opf_case197_snem__sad.m,43.49110580260628,0.0854179859161377,LOCALLY_SOLVED
pglib_opf_case2000_goc__sad.m,613.452914487424,1.317878007888794,LOCALLY_SOLVED
pglib_opf_case200_activ__sad.m,29.199087762775218,0.0870199203491211,LOCALLY_SOLVED
pglib_opf_case20758_epigrids__sad.m,2830.945351284198,25.692836046218872,LOCALLY_SOLVED
pglib_opf_case2312_goc__sad.m,719.5171660162756,1.3460218906402588,LOCALLY_SOLVED
pglib_opf_case2383wp_k__sad.m,481.7425981140301,1.313405990600586,LOCALLY_SOLVED
pglib_opf_case240_pserc__sad.m,2625.6990337083203,3.769207000732422,LOCALLY_SOLVED
pglib_opf_case24464_goc__sad.m,3890.498345237471,59.458484172821045,LOCALLY_SOLVED
pglib_opf_case24_ieee_rts__sad.m,48.453508833821196,0.031278133392333984,LOCALLY_SOLVED
pglib_opf_case2736sp_k__sad.m,316.9668734960061,0.7980329990386963,LOCALLY_SOLVED
pglib_opf_case2737sop_k__sad.m,231.28456253119572,0.8888099193572998,LOCALLY_SOLVED
pglib_opf_case2742_goc__sad.m,439.3369851844395,1.2125709056854248,LOCALLY_SOLVED
pglib_opf_case2746wop_k__sad.m,367.00780430026515,0.9969010353088379,LOCALLY_SOLVED
pglib_opf_case2746wp_k__sad.m,422.7926348849645,0.8698639869689941,LOCALLY_SOLVED
pglib_opf_case2848_rte__sad.m,1102.409146137601,1.4866628646850586,LOCALLY_SOLVED
pglib_opf_case2853_sdet__sad.m,1673.7320720449748,9.883743047714233,LOCALLY_INFEASIBLE
pglib_opf_case2868_rte__sad.m,1438.8603607139646,1.4764349460601807,LOCALLY_SOLVED
pglib_opf_case2869_pegase__sad.m,3013.6994754124203,10.202112913131714,LOCALLY_SOLVED
pglib_opf_case30000_goc__sad.m,2425.757063655544,34.10825181007385,LOCALLY_SOLVED
pglib_opf_case300_ieee__sad.m,371.3783712059151,0.17293405532836914,LOCALLY_SOLVED
pglib_opf_case3012wp_k__sad.m,477.7953065302246,1.021456003189087,LOCALLY_SOLVED
pglib_opf_case3022_goc__sad.m,1404.4780103175956,1.8790740966796875,LOCALLY_SOLVED
pglib_opf_case30_as__sad.m,9.332869673169451,0.030839920043945312,LOCALLY_SOLVED
pglib_opf_case30_ieee__sad.m,5.165837178541073,0.02803778648376465,LOCALLY_SOLVED
pglib_opf_case3120sp_k__sad.m,393.16061763570633,1.3063390254974365,LOCALLY_SOLVED
pglib_opf_case3375wp_k__sad.m,953.7808092653788,1.9745540618896484,LOCALLY_SOLVED
pglib_opf_case3970_goc__sad.m,487.9071862329465,1.8685929775238037,LOCALLY_SOLVED
pglib_opf_case39_epri__sad.m,94.47087739227308,0.03628110885620117,LOCALLY_SOLVED
pglib_opf_case3_lmbd__sad.m,6.87346835413901,0.022439956665039062,LOCALLY_SOLVED
pglib_opf_case4020_goc__sad.m,665.1390277686394,2.0835790634155273,LOCALLY_SOLVED
pglib_opf_case4601_goc__sad.m,544.700241342648,2.633073091506958,LOCALLY_SOLVED
pglib_opf_case4619_goc__sad.m,587.9415771882236,2.479361057281494,LOCALLY_SOLVED
pglib_opf_case4661_sdet__sad.m,2188.4250331432145,3.399228096008301,LOCALLY_SOLVED
pglib_opf_case4837_goc__sad.m,927.9967912676871,21.638344049453735,LOCALLY_SOLVED
pglib_opf_case4917_goc__sad.m,2277.985007059301,3.917490005493164,LOCALLY_SOLVED
pglib_opf_case500_goc__sad.m,306.31932483349806,0.35166287422180176,LOCALLY_SOLVED
pglib_opf_case5658_epigrids__sad.m,962.5885268554902,4.759583950042725,LOCALLY_SOLVED
pglib_opf_case57_ieee__sad.m,19.647284726862576,0.03609609603881836,LOCALLY_SOLVED
pglib_opf_case588_sdet__sad.m,277.5930414696635,0.2592480182647705,LOCALLY_SOLVED
pglib_opf_case5_pjm__sad.m,20.342520743302856,0.022616863250732422,LOCALLY_SOLVED
pglib_opf_case60_c__sad.m,238.90071845035763,0.048280954360961914,LOCALLY_SOLVED
pglib_opf_case6468_rte__sad.m,1522.1736400319878,11.702240943908691,LOCALLY_SOLVED
pglib_opf_case6470_rte__sad.m,1707.076643168775,12.731040954589844,LOCALLY_SOLVED
pglib_opf_case6495_rte__sad.m,1821.8716875447335,36.4052619934082,LOCALLY_SOLVED
pglib_opf_case6515_rte__sad.m,1826.3355039856722,19.18057894706726,LOCALLY_SOLVED
pglib_opf_case7336_epigrids__sad.m,1478.30551728283,5.179815053939819,LOCALLY_SOLVED
pglib_opf_case73_ieee_rts__sad.m,146.41814449468026,0.05360698699951172,LOCALLY_SOLVED
pglib_opf_case78484_epigrids__sad.m,11524.694836990428,150.10589694976807,LOCALLY_SOLVED
pglib_opf_case793_goc__sad.m,299.5086733776212,0.3176710605621338,LOCALLY_SOLVED
pglib_opf_case8387_pegase__sad.m,4488.178462669324,88.5031669139862,LOCALLY_INFEASIBLE
pglib_opf_case89_pegase__sad.m,109.65480858917988,0.07808208465576172,LOCALLY_SOLVED
pglib_opf_case9241_pegase__sad.m,4221.060016951655,78.7357280254364,LOCALLY_INFEASIBLE
pglib_opf_case9591_goc__sad.m,1096.8078575809077,114.48678302764893,LOCALLY_SOLVED
