Datasets,Objective,Time,Termination
pglib_opf_case10000_goc__sad.m,1.3189976004100954e6,0.19634103775024414,LOCALLY_SOLVED
pglib_opf_case10192_epigrids__sad.m,1.6483995534135825e6,0.2543518543243408,LOCALLY_SOLVED
pglib_opf_case10480_goc__sad.m,2.208543451311393e6,0.3175230026245117,LOCALLY_SOLVED
pglib_opf_case118_ieee__sad.m,93026.72815543083,0.024425983428955078,LOCALLY_SOLVED
pglib_opf_case1354_pegase__sad.m,1.1735905979225386e6,0.051867008209228516,LOCALLY_SOLVED
pglib_opf_case13659_pegase__sad.m,8.72931299073569e6,0.3549361228942871,LOCALLY_SOLVED
pglib_opf_case14_ieee__sad.m,2051.526273252819,0.02136707305908203,LOCALLY_SOLVED
pglib_opf_case162_ieee_dtc__sad.m,79147.68736820931,0.021159887313842773,LOCALLY_SOLVED
pglib_opf_case179_goc__sad.m,746676.996049715,0.02319502830505371,LOCALLY_SOLVED
pglib_opf_case1803_snem__sad.m,61740.18420383411,0.05388593673706055,LOCALLY_SOLVED
pglib_opf_case1888_rte__sad.m,1.24515005056498e6,0.05877208709716797,LOCALLY_SOLVED
pglib_opf_case19402_goc__sad.m,1.8914569413238848e6,0.7172539234161377,LOCALLY_SOLVED
pglib_opf_case1951_rte__sad.m,2.0127990386631484e6,0.0676119327545166,LOCALLY_SOLVED
pglib_opf_case197_snem__sad.m,1.4740576505026994,0.02532505989074707,LOCALLY_SOLVED
pglib_opf_case2000_goc__sad.m,942434.8116695392,0.06925511360168457,LOCALLY_SOLVED
pglib_opf_case200_activ__sad.m,27479.642791872986,0.023134946823120117,LOCALLY_SOLVED
pglib_opf_case20758_epigrids__sad.m,2.5679308899810156e6,0.6105091571807861,LOCALLY_SOLVED
pglib_opf_case2312_goc__sad.m,429745.27235693956,0.06441998481750488,LOCALLY_SOLVED
pglib_opf_case2383wp_k__sad.m,1.7684783349220327e6,0.09278607368469238,LOCALLY_SOLVED
pglib_opf_case240_pserc__sad.m,3.1275814467638126e6,0.03013896942138672,LOCALLY_SOLVED
pglib_opf_case24464_goc__sad.m,2.4404611234972226e6,0.8732399940490723,LOCALLY_SOLVED
pglib_opf_case24_ieee_rts__sad.m,61001.23742165943,0.021700143814086914,LOCALLY_SOLVED
pglib_opf_case2736sp_k__sad.m,1.2760336516448911e6,0.073638916015625,LOCALLY_SOLVED
pglib_opf_case2737sop_k__sad.m,764009.7492705379,0.0568699836730957,LOCALLY_SOLVED
pglib_opf_case2742_goc__sad.m,259696.4253802893,0.09050512313842773,LOCALLY_SOLVED
pglib_opf_case2746wop_k__sad.m,1.1783636941671984e6,0.05959200859069824,LOCALLY_SOLVED
pglib_opf_case2746wp_k__sad.m,1.5814250198197225e6,0.08231186866760254,LOCALLY_SOLVED
pglib_opf_case2848_rte__sad.m,1.1996599098724457e6,0.08370399475097656,LOCALLY_SOLVED
pglib_opf_case2853_sdet__sad.m,1.9650241157445367e6,0.0825951099395752,LOCALLY_SOLVED
pglib_opf_case2868_rte__sad.m,1.9466984021157762e6,0.08118104934692383,LOCALLY_SOLVED
pglib_opf_case2869_pegase__sad.m,2.338662262822166e6,0.08566498756408691,LOCALLY_SOLVED
pglib_opf_case30000_goc__sad.m,986343.1517693752,0.5071580410003662,LOCALLY_SOLVED
pglib_opf_case300_ieee__sad.m,481045.43177168653,0.0295259952545166,LOCALLY_SOLVED
pglib_opf_case3012wp_k__sad.m,2.492304235635207e6,0.08773612976074219,LOCALLY_SOLVED
pglib_opf_case3022_goc__sad.m,575545.6393188204,0.07787394523620605,LOCALLY_SOLVED
pglib_opf_case30_as__sad.m,767.6020898336305,0.02402210235595703,LOCALLY_SOLVED
pglib_opf_case30_ieee__sad.m,5639.293798485423,0.023293018341064453,LOCALLY_SOLVED
pglib_opf_case3120sp_k__sad.m,2.076816155266995e6,0.07680988311767578,LOCALLY_SOLVED
pglib_opf_case3375wp_k__sad.m,7.287626155214999e6,0.08912396430969238,LOCALLY_SOLVED
pglib_opf_case3970_goc__sad.m,934215.523452504,0.14597201347351074,LOCALLY_SOLVED
pglib_opf_case39_epri__sad.m,132279.50836517662,0.024690866470336914,LOCALLY_SOLVED
pglib_opf_case3_lmbd__sad.m,5638.967844578556,0.017865896224975586,LOCALLY_SOLVED
pglib_opf_case4020_goc__sad.m,793634.0908313141,0.12714886665344238,LOCALLY_SOLVED
pglib_opf_case4601_goc__sad.m,793813.7324196148,0.16085481643676758,LOCALLY_SOLVED
pglib_opf_case4619_goc__sad.m,457436.32018615206,0.1474928855895996,LOCALLY_SOLVED
pglib_opf_case4661_sdet__sad.m,2.1170374969496466e6,0.11358523368835449,LOCALLY_SOLVED
pglib_opf_case4837_goc__sad.m,847177.9846549325,0.14583802223205566,LOCALLY_SOLVED
pglib_opf_case4917_goc__sad.m,1.3403856315488117e6,0.17449593544006348,LOCALLY_SOLVED
pglib_opf_case500_goc__sad.m,439882.4658922474,0.03922295570373535,LOCALLY_SOLVED
pglib_opf_case5658_epigrids__sad.m,1.195466099882156e6,0.1311030387878418,LOCALLY_SOLVED
pglib_opf_case57_ieee__sad.m,34772.94747080682,0.024775028228759766,LOCALLY_SOLVED
pglib_opf_case588_sdet__sad.m,298183.38721555145,0.03366398811340332,LOCALLY_SOLVED
pglib_opf_case5_pjm__sad.m,14809.999529001188,0.021269798278808594,LOCALLY_SOLVED
pglib_opf_case60_c__sad.m,90699.9989767518,0.024160146713256836,LOCALLY_SOLVED
pglib_opf_case6468_rte__sad.m,1.9775543281781923e6,0.16837191581726074,LOCALLY_SOLVED
pglib_opf_case6470_rte__sad.m,2.117797237531986e6,0.1677398681640625,LOCALLY_SOLVED
pglib_opf_case6495_rte__sad.m,2.4922671373646003e6,0.17973613739013672,LOCALLY_SOLVED
pglib_opf_case6515_rte__sad.m,2.539113687804776e6,0.17915892601013184,LOCALLY_SOLVED
pglib_opf_case7336_epigrids__sad.m,1.8558709025198768e6,0.28215885162353516,LOCALLY_SOLVED
pglib_opf_case73_ieee_rts__sad.m,183003.71226432733,0.026771068572998047,LOCALLY_SOLVED
pglib_opf_case78484_epigrids__sad.m,1.4749997860111833e7,2.9242241382598877,LOCALLY_SOLVED
pglib_opf_case793_goc__sad.m,253545.53535840317,0.034818172454833984,LOCALLY_SOLVED
pglib_opf_case8387_pegase__sad.m,-5.406039204148141e7,0.9210798740386963,LOCALLY_SOLVED
pglib_opf_case89_pegase__sad.m,104455.33831062524,0.026011943817138672,LOCALLY_SOLVED
