Datasets,Objective,Time,Termination
pglib_opf_case10000_goc__sad.m,1596.5172534192418,4.4090800285339355,LOCALLY_SOLVED
pglib_opf_case10192_epigrids__sad.m,1381.3872636741985,5.412052154541016,LOCALLY_SOLVED
pglib_opf_case10480_goc__sad.m,1926.5412899273924,3.4406819343566895,LOCALLY_SOLVED
pglib_opf_case118_ieee__sad.m,122.20326848791576,0.05061793327331543,LOCALLY_SOLVED
pglib_opf_case1354_pegase__sad.m,3300.1417474547857,0.53159499168396,LOCALLY_SOLVED
pglib_opf_case13659_pegase__sad.m,10657.372343122212,8.033343076705933,LOCALLY_INFEASIBLE
pglib_opf_case14_ieee__sad.m,3.915503532002492,0.029150009155273438,LOCALLY_SOLVED
pglib_opf_case162_ieee_dtc__sad.m,114.69417216777218,0.07889914512634277,LOCALLY_SOLVED
pglib_opf_case179_goc__sad.m,857.8680754080107,0.0785679817199707,LOCALLY_SOLVED
pglib_opf_case1803_snem__sad.m,539.3792455692762,0.6266419887542725,LOCALLY_SOLVED
pglib_opf_case1888_rte__sad.m,1020.3811283906548,0.6474790573120117,LOCALLY_SOLVED
pglib_opf_case19402_goc__sad.m,2513.887959417768,7.797250032424927,LOCALLY_SOLVED
pglib_opf_case1951_rte__sad.m,1277.5430632886378,0.8085498809814453,LOCALLY_SOLVED
pglib_opf_case197_snem__sad.m,36.196913840304305,0.06782102584838867,LOCALLY_SOLVED
pglib_opf_case2000_goc__sad.m,548.6229610516862,0.7882699966430664,LOCALLY_SOLVED
pglib_opf_case200_activ__sad.m,27.270139310966456,0.06490898132324219,LOCALLY_SOLVED
pglib_opf_case20758_epigrids__sad.m,2191.5414652846457,32.36839294433594,LOCALLY_SOLVED
pglib_opf_case2312_goc__sad.m,576.0099745942592,1.252932071685791,LOCALLY_INFEASIBLE
pglib_opf_case2383wp_k__sad.m,444.33963093146787,0.5489540100097656,LOCALLY_SOLVED
pglib_opf_case240_pserc__sad.m,2483.4623134857243,0.12995004653930664,LOCALLY_SOLVED
pglib_opf_case24464_goc__sad.m,3552.4142150154366,55.701838970184326,LOCALLY_SOLVED
pglib_opf_case24_ieee_rts__sad.m,46.273149323505116,0.028473854064941406,LOCALLY_SOLVED
pglib_opf_case2736sp_k__sad.m,297.16617917544244,0.7327330112457275,LOCALLY_SOLVED
pglib_opf_case2737sop_k__sad.m,198.87577728594766,0.7179601192474365,LOCALLY_SOLVED
pglib_opf_case2742_goc__sad.m,422.46632012593756,1.1264228820800781,LOCALLY_SOLVED
pglib_opf_case2746wop_k__sad.m,321.22180125843255,0.8432669639587402,LOCALLY_SOLVED
pglib_opf_case2746wp_k__sad.m,397.42683208885774,0.7280271053314209,LOCALLY_SOLVED
pglib_opf_case2848_rte__sad.m,969.5069152912372,1.2691268920898438,LOCALLY_SOLVED
pglib_opf_case2853_sdet__sad.m,2111.2561469981433,1.2319080829620361,LOCALLY_INFEASIBLE
pglib_opf_case2868_rte__sad.m,1286.937814638111,0.9446489810943604,LOCALLY_SOLVED
pglib_opf_case2869_pegase__sad.m,6314.697811800296,1.5176739692687988,LOCALLY_SOLVED
pglib_opf_case30000_goc__sad.m,2081.916540092839,121.46093702316284,LOCALLY_SOLVED
pglib_opf_case300_ieee__sad.m,363.735560437492,0.10717391967773438,LOCALLY_SOLVED
pglib_opf_case3012wp_k__sad.m,444.12951658702707,1.0667119026184082,LOCALLY_INFEASIBLE
