Datasets,Objective,Time,Termination
pglib_opf_case10000_goc__api.m,4469.49594315192,2.4824109077453613,LOCALLY_SOLVED
pglib_opf_case10192_epigrids__api.m,2413.3989255253973,2.7988860607147217,LOCALLY_SOLVED
pglib_opf_case10480_goc__api.m,3784.0385961472143,3.2644760608673096,LOCALLY_SOLVED
pglib_opf_case118_ieee__api.m,197.78979270961312,0.04261183738708496,LOCALLY_SOLVED
pglib_opf_case1354_pegase__api.m,2340.5862975525442,0.3808870315551758,LOCALLY_SOLVED
pglib_opf_case13659_pegase__api.m,16197.508378568835,5.991508960723877,LOCALLY_SOLVED
pglib_opf_case14_ieee__api.m,11.016000106530953,0.024804115295410156,LOCALLY_SOLVED
pglib_opf_case162_ieee_dtc__api.m,143.66905996327463,0.05479907989501953,LOCALLY_SOLVED
pglib_opf_case179_goc__api.m,1351.4502344399382,0.06425786018371582,LOCALLY_SOLVED
pglib_opf_case1803_snem__api.m,995.2990021185773,0.431596040725708,LOCALLY_SOLVED
pglib_opf_case1888_rte__api.m,1800.1909706928896,0.39127492904663086,LOCALLY_SOLVED
pglib_opf_case19402_goc__api.m,4986.167379321468,6.6708409786224365,LOCALLY_SOLVED
pglib_opf_case1951_rte__api.m,2002.172873454959,0.8286211490631104,LOCALLY_INFEASIBLE
pglib_opf_case197_snem__api.m,61.96177821146025,0.05500006675720215,LOCALLY_SOLVED
pglib_opf_case2000_goc__api.m,1235.145809141445,0.4508020877838135,LOCALLY_SOLVED
pglib_opf_case200_activ__api.m,66.8859008088114,0.04440116882324219,LOCALLY_SOLVED
pglib_opf_case20758_epigrids__api.m,4577.046336060004,6.143780946731567,LOCALLY_SOLVED
pglib_opf_case2312_goc__api.m,1216.0883159576454,0.4714028835296631,LOCALLY_SOLVED
pglib_opf_case2383wp_k__api.m,799.1329135704909,0.3483459949493408,LOCALLY_SOLVED
pglib_opf_case240_pserc__api.m,3668.6320360474824,0.08349895477294922,LOCALLY_SOLVED
pglib_opf_case24464_goc__api.m,5993.168499892927,7.4645960330963135,LOCALLY_SOLVED
pglib_opf_case24_ieee_rts__api.m,134.2561256254663,0.02888798713684082,LOCALLY_SOLVED
pglib_opf_case2736sp_k__api.m,682.786007406404,0.4649930000305176,LOCALLY_SOLVED
pglib_opf_case2737sop_k__api.m,505.41200582447766,0.41773009300231934,LOCALLY_SOLVED
pglib_opf_case2742_goc__api.m,937.5140090265132,0.5665349960327148,LOCALLY_SOLVED
pglib_opf_case2746wop_k__api.m,628.6335890199282,0.40787816047668457,LOCALLY_SOLVED
pglib_opf_case2746wp_k__api.m,784.0986101243034,0.4019491672515869,LOCALLY_SOLVED
pglib_opf_case2848_rte__api.m,1678.8519782520154,0.5951499938964844,LOCALLY_SOLVED
pglib_opf_case2853_sdet__api.m,3266.805484825269,0.615631103515625,LOCALLY_SOLVED
pglib_opf_case2868_rte__api.m,2229.382299833823,0.5233211517333984,LOCALLY_SOLVED
pglib_opf_case2869_pegase__api.m,5171.434819237907,1.112104892730713,LOCALLY_SOLVED
pglib_opf_case30000_goc__api.m,6433.2680826851765,8.307884931564331,LOCALLY_SOLVED
