Datasets,Objective,Time,Termination
pglib_opf_case10000_goc.m,1854.6685909515022,6.602992057800293,LOCALLY_SOLVED
pglib_opf_case10192_epigrids.m,1373.698265911178,8.695451974868774,LOCALLY_SOLVED
pglib_opf_case10480_goc.m,1924.6862314855746,8.932254791259766,LOCALLY_SOLVED
pglib_opf_case118_ieee.m,129.29560174937438,0.06982588768005371,LOCALLY_SOLVED
pglib_opf_case1354_pegase.m,1724.83859507429,0.7692558765411377,LOCALLY_SOLVED
pglib_opf_case13659_pegase.m,10581.41755796987,92.53401708602905,LOCALLY_SOLVED
pglib_opf_case14_ieee.m,4.293392214466572,0.02694392204284668,LOCALLY_SOLVED
pglib_opf_case162_ieee_dtc.m,115.83434260772191,0.11287188529968262,LOCALLY_SOLVED
pglib_opf_case179_goc.m,761.2269067571578,0.10557103157043457,LOCALLY_SOLVED
pglib_opf_case1803_snem.m,619.3603242319532,0.899334192276001,LOCALLY_SOLVED
pglib_opf_case1888_rte.m,1116.70139507849,0.7162630558013916,LOCALLY_SOLVED
pglib_opf_case19402_goc.m,2512.879655084498,33.974462032318115,LOCALLY_SOLVED
pglib_opf_case1951_rte.m,1424.8349592514614,0.9005351066589355,LOCALLY_SOLVED
pglib_opf_case197_snem.m,43.75958520441544,0.08348894119262695,LOCALLY_SOLVED
pglib_opf_case2000_goc.m,614.0673915121567,1.251159906387329,LOCALLY_SOLVED
pglib_opf_case200_activ.m,29.250062290772867,0.08085298538208008,LOCALLY_SOLVED
pglib_opf_case20758_epigrids.m,2840.0745781482315,19.909717082977295,LOCALLY_SOLVED
pglib_opf_case2312_goc.m,725.6612183906126,1.176805019378662,LOCALLY_SOLVED
pglib_opf_case2383wp_k.m,481.742605272916,1.5540149211883545,LOCALLY_SOLVED
pglib_opf_case240_pserc.m,2626.8208996834987,0.1923379898071289,LOCALLY_SOLVED
pglib_opf_case24464_goc.m,3891.0249471823695,35.05401396751404,LOCALLY_SOLVED
pglib_opf_case24_ieee_rts.m,48.85626004208605,0.031909942626953125,LOCALLY_SOLVED
pglib_opf_case2736sp_k.m,316.96687349600546,0.8362219333648682,LOCALLY_SOLVED
pglib_opf_case2737sop_k.m,231.28456253119566,0.9144368171691895,LOCALLY_SOLVED
pglib_opf_case2742_goc.m,439.3369851413302,1.3198459148406982,LOCALLY_SOLVED
pglib_opf_case2746wop_k.m,367.00780430027663,1.02903413772583,LOCALLY_SOLVED
pglib_opf_case2746wp_k.m,422.7926348849638,0.8909440040588379,LOCALLY_SOLVED
pglib_opf_case2848_rte.m,1112.2913532591763,0.9864540100097656,LOCALLY_SOLVED
pglib_opf_case2853_sdet.m,1967.1928277296438,1.6301360130310059,LOCALLY_SOLVED
pglib_opf_case2868_rte.m,1443.4823208731602,1.2022387981414795,LOCALLY_SOLVED
pglib_opf_case2869_pegase.m,3021.144523070316,2.0772697925567627,LOCALLY_SOLVED
pglib_opf_case30000_goc.m,2425.7668085114524,32.16597390174866,LOCALLY_SOLVED
pglib_opf_case300_ieee.m,371.3650197184674,0.13470101356506348,LOCALLY_SOLVED
pglib_opf_case3012wp_k.m,477.795306530225,1.1454811096191406,LOCALLY_SOLVED
pglib_opf_case3022_goc.m,1401.088130299063,1.6335148811340332,LOCALLY_SOLVED
pglib_opf_case30_as.m,9.439302880729926,0.028859853744506836,LOCALLY_SOLVED
pglib_opf_case30_ieee.m,5.165837834940785,0.025442123413085938,LOCALLY_SOLVED
pglib_opf_case3120sp_k.m,393.37541055305104,1.2042019367218018,LOCALLY_SOLVED
pglib_opf_case3375wp_k.m,953.7166387586152,1.7819240093231201,LOCALLY_SOLVED
pglib_opf_case3970_goc.m,487.907186550954,1.8587181568145752,LOCALLY_SOLVED
pglib_opf_case39_epri.m,97.55208072721419,0.03219413757324219,LOCALLY_SOLVED
pglib_opf_case3_lmbd.m,7.0680644655416565,0.021986007690429688,LOCALLY_SOLVED
pglib_opf_case4020_goc.m,665.1390281911582,2.3143599033355713,LOCALLY_SOLVED
pglib_opf_case4601_goc.m,544.7002413433049,2.3284919261932373,LOCALLY_SOLVED
pglib_opf_case4619_goc.m,587.9415776002966,2.589207887649536,LOCALLY_SOLVED
pglib_opf_case4661_sdet.m,2198.1880396051697,3.169684886932373,LOCALLY_SOLVED
pglib_opf_case4837_goc.m,922.7378041731832,6.103132009506226,LOCALLY_SOLVED
pglib_opf_case4917_goc.m,2277.9875343727945,2.991927146911621,LOCALLY_SOLVED
pglib_opf_case500_goc.m,306.3584843954837,0.22550415992736816,LOCALLY_SOLVED
pglib_opf_case5658_epigrids.m,964.2801909907241,4.318191051483154,LOCALLY_SOLVED
pglib_opf_case57_ieee.m,20.187577812687856,0.03887510299682617,LOCALLY_SOLVED
pglib_opf_case588_sdet.m,278.95838560191396,0.3443179130554199,LOCALLY_SOLVED
pglib_opf_case5_pjm.m,22.303018878986013,0.026846885681152344,LOCALLY_SOLVED
pglib_opf_case60_c.m,253.627426968277,0.04227900505065918,LOCALLY_SOLVED
pglib_opf_case6468_rte.m,1522.1736400319924,3.586915969848633,LOCALLY_SOLVED
pglib_opf_case6470_rte.m,1707.0766431687737,4.593168020248413,LOCALLY_SOLVED
pglib_opf_case6495_rte.m,1821.871687602285,6.9219160079956055,LOCALLY_SOLVED
pglib_opf_case6515_rte.m,1826.3355039859437,4.114318132400513,LOCALLY_SOLVED
pglib_opf_case7336_epigrids.m,1478.4915561236662,5.463679075241089,LOCALLY_SOLVED
pglib_opf_case73_ieee_rts.m,146.8820343169183,0.047563791275024414,LOCALLY_SOLVED
pglib_opf_case78484_epigrids.m,11524.608969838151,133.60528898239136,LOCALLY_SOLVED
pglib_opf_case793_goc.m,299.7894309659792,0.30606794357299805,LOCALLY_SOLVED
pglib_opf_case8387_pegase.m,17080.19806094483,7.975400924682617,LOCALLY_SOLVED
pglib_opf_case89_pegase.m,109.65629623250807,0.08188605308532715,LOCALLY_SOLVED
pglib_opf_case9241_pegase.m,7116.962008865102,13.00576400756836,LOCALLY_SOLVED
pglib_opf_case9591_goc.m,1066.3405575393128,8.875009059906006,LOCALLY_SOLVED
