Datasets,Objective,Time,Termination
pglib_opf_case10000_goc__api.m,4474.935573161105,1.3014280796051025,LOCALLY_SOLVED
pglib_opf_case10192_epigrids__api.m,2413.398925518154,1.5325770378112793,LOCALLY_SOLVED
pglib_opf_case10480_goc__api.m,3784.038596140433,1.890052080154419,LOCALLY_SOLVED
pglib_opf_case118_ieee__api.m,203.48437075346928,0.03696107864379883,LOCALLY_SOLVED
pglib_opf_case1354_pegase__api.m,3116.6932037932384,0.4336249828338623,LOCALLY_SOLVED
pglib_opf_case13659_pegase__api.m,18026.916530253864,3.38897705078125,LOCALLY_SOLVED
pglib_opf_case14_ieee__api.m,11.016000106487347,0.023395061492919922,LOCALLY_SOLVED
pglib_opf_case162_ieee_dtc__api.m,144.3700013847346,0.04081296920776367,LOCALLY_SOLVED
pglib_opf_case179_goc__api.m,1436.4595452550514,0.04224109649658203,LOCALLY_SOLVED
pglib_opf_case1803_snem__api.m,1002.4043260149625,0.25499510765075684,LOCALLY_SOLVED
pglib_opf_case1888_rte__api.m,1817.3818117447117,0.21890902519226074,LOCALLY_SOLVED
pglib_opf_case19402_goc__api.m,4986.167379317051,4.12161111831665,LOCALLY_SOLVED
pglib_opf_case1951_rte__api.m,2140.6225477218545,0.21838998794555664,LOCALLY_SOLVED
pglib_opf_case197_snem__api.m,62.4823647084765,0.041496992111206055,LOCALLY_SOLVED
pglib_opf_case2000_goc__api.m,1235.8780747704566,0.29053592681884766,LOCALLY_SOLVED
pglib_opf_case200_activ__api.m,66.88590080765445,0.035552978515625,LOCALLY_SOLVED
pglib_opf_case20758_epigrids__api.m,4577.601504562187,3.902801990509033,LOCALLY_SOLVED
pglib_opf_case2312_goc__api.m,1222.1500928901048,0.2832341194152832,LOCALLY_SOLVED
pglib_opf_case2383wp_k__api.m,799.1329135701276,0.2126448154449463,LOCALLY_SOLVED
pglib_opf_case240_pserc__api.m,3668.6320360483105,0.05616021156311035,LOCALLY_SOLVED
pglib_opf_case24464_goc__api.m,5993.168499880865,4.171987056732178,LOCALLY_SOLVED
pglib_opf_case24_ieee_rts__api.m,135.7719614237273,0.02636885643005371,LOCALLY_SOLVED
pglib_opf_case2736sp_k__api.m,682.7860073766028,0.25110292434692383,LOCALLY_SOLVED
