Datasets,Objective,Time,Termination
pglib_opf_case10000_goc__api.m,3589.91930486169,7.048156976699829,LOCALLY_SOLVED
pglib_opf_case10192_epigrids__api.m,2169.0580809491225,9.732810974121094,LOCALLY_SOLVED
pglib_opf_case10480_goc__api.m,3498.840093555742,10.479043006896973,LOCALLY_SOLVED
pglib_opf_case118_ieee__api.m,184.06420979616317,0.06868791580200195,LOCALLY_SOLVED
pglib_opf_case1354_pegase__api.m,2059.7432196634177,0.7581930160522461,LOCALLY_SOLVED
pglib_opf_case13659_pegase__api.m,12744.788274949688,15.01920485496521,LOCALLY_SOLVED
pglib_opf_case14_ieee__api.m,10.731468538687166,0.026443004608154297,LOCALLY_SOLVED
pglib_opf_case162_ieee_dtc__api.m,109.12702431631327,0.10303306579589844,LOCALLY_SOLVED
pglib_opf_case179_goc__api.m,1271.9052622892607,0.11495018005371094,LOCALLY_SOLVED
pglib_opf_case1803_snem__api.m,866.599566742649,0.9794390201568604,LOCALLY_SOLVED
pglib_opf_case1888_rte__api.m,1434.0295639925946,1.3112609386444092,LOCALLY_SOLVED
pglib_opf_case19402_goc__api.m,4654.694402035102,25.566114902496338,LOCALLY_SOLVED
pglib_opf_case1951_rte__api.m,1841.5369372403131,1.2636489868164062,LOCALLY_SOLVED
pglib_opf_case197_snem__api.m,55.7222754036919,0.07146215438842773,LOCALLY_SOLVED
pglib_opf_case2000_goc__api.m,1027.6058600300946,1.381814956665039,LOCALLY_SOLVED
pglib_opf_case200_activ__api.m,49.874562071192074,0.08981204032897949,LOCALLY_SOLVED
pglib_opf_case20758_epigrids__api.m,4150.547794751276,20.617494821548462,LOCALLY_SOLVED
pglib_opf_case2312_goc__api.m,979.5492113004747,1.5090789794921875,LOCALLY_SOLVED
pglib_opf_case2383wp_k__api.m,704.3058159749995,1.0224978923797607,LOCALLY_SOLVED
pglib_opf_case240_pserc__api.m,3487.9120721976124,0.1990668773651123,LOCALLY_SOLVED
pglib_opf_case24464_goc__api.m,5614.8843247523855,27.306221961975098,LOCALLY_SOLVED
pglib_opf_case24_ieee_rts__api.m,102.59156327896139,0.030326128005981445,LOCALLY_SOLVED
pglib_opf_case2736sp_k__api.m,594.8502989541831,1.1895759105682373,LOCALLY_SOLVED
pglib_opf_case2737sop_k__api.m,466.38259516949,1.1403961181640625,LOCALLY_SOLVED
pglib_opf_case2742_goc__api.m,837.7279631320887,1.8594517707824707,LOCALLY_SOLVED
pglib_opf_case2746wop_k__api.m,532.7786871044467,1.2753620147705078,LOCALLY_SOLVED
pglib_opf_case2746wp_k__api.m,641.20957180703,1.1956911087036133,LOCALLY_SOLVED
