Datasets,Objective,Time,Termination
pglib_opf_case10000_goc__api.m,3275.436332905706,0.4525420665740967,LOCALLY_SOLVED
pglib_opf_case10192_epigrids__api.m,1962.620124537734,0.31940603256225586,LOCALLY_SOLVED
pglib_opf_case10480_goc__api.m,3119.2624647726275,0.35379505157470703,LOCALLY_SOLVED
pglib_opf_case118_ieee__api.m,186.83567792097608,0.026200056076049805,LOCALLY_SOLVED
pglib_opf_case1354_pegase__api.m,3582.4166905728353,0.058125972747802734,LOCALLY_SOLVED
pglib_opf_case13659_pegase__api.m,18562.952187020215,0.5513720512390137,LOCALLY_SOLVED
pglib_opf_case14_ieee__api.m,9.737395057597697,0.022850990295410156,LOCALLY_SOLVED
pglib_opf_case162_ieee_dtc__api.m,130.42922010699976,0.02774786949157715,LOCALLY_SOLVED
pglib_opf_case179_goc__api.m,1370.1410423004827,0.02948307991027832,LOCALLY_SOLVED
pglib_opf_case1803_snem__api.m,794.0415780213738,0.06979799270629883,LOCALLY_SOLVED
pglib_opf_case1888_rte__api.m,1469.793451831487,0.07322978973388672,LOCALLY_SOLVED
pglib_opf_case19402_goc__api.m,4169.30442184551,0.7378990650177002,LOCALLY_SOLVED
pglib_opf_case1951_rte__api.m,1697.6802678375263,0.07329201698303223,LOCALLY_SOLVED
pglib_opf_case197_snem__api.m,56.88903202096138,0.027504920959472656,LOCALLY_SOLVED
pglib_opf_case2000_goc__api.m,952.0032323524289,0.0928800106048584,LOCALLY_SOLVED
pglib_opf_case200_activ__api.m,47.84124665964185,0.029262065887451172,LOCALLY_SOLVED
pglib_opf_case20758_epigrids__api.m,3405.675917457291,0.754936933517456,LOCALLY_SOLVED
pglib_opf_case2312_goc__api.m,1023.055108429937,0.06961989402770996,LOCALLY_SOLVED
pglib_opf_case2383wp_k__api.m,597.4045527359756,0.07630681991577148,LOCALLY_SOLVED
pglib_opf_case240_pserc__api.m,3309.1267334127074,0.03178095817565918,LOCALLY_SOLVED
pglib_opf_case24464_goc__api.m,4814.772762994498,0.9379398822784424,LOCALLY_SOLVED
pglib_opf_case24_ieee_rts__api.m,104.4707808646956,0.02386188507080078,LOCALLY_SOLVED
pglib_opf_case2736sp_k__api.m,516.3976773222493,0.08239984512329102,LOCALLY_SOLVED
pglib_opf_case2737sop_k__api.m,400.135065345407,0.08388900756835938,LOCALLY_SOLVED
pglib_opf_case2742_goc__api.m,768.6950574464271,0.08867096900939941,LOCALLY_SOLVED
pglib_opf_case2746wop_k__api.m,440.8888904587359,0.08595895767211914,LOCALLY_SOLVED
pglib_opf_case2746wp_k__api.m,539.2385911389248,0.08393383026123047,LOCALLY_SOLVED
pglib_opf_case2848_rte__api.m,1296.4778309731566,0.12513494491577148,LOCALLY_SOLVED
pglib_opf_case2853_sdet__api.m,2741.472746508916,0.10561704635620117,LOCALLY_SOLVED
pglib_opf_case2868_rte__api.m,1736.1801813021282,0.0961771011352539,LOCALLY_SOLVED
pglib_opf_case2869_pegase__api.m,6862.726474498108,0.10619783401489258,LOCALLY_SOLVED
pglib_opf_case30000_goc__api.m,4642.732378599824,1.0973742008209229,LOCALLY_SOLVED
pglib_opf_case300_ieee__api.m,479.8124334790012,0.030622005462646484,LOCALLY_SOLVED
pglib_opf_case3012wp_k__api.m,651.7369803352626,0.09276103973388672,LOCALLY_SOLVED
pglib_opf_case3022_goc__api.m,1652.6094122277264,0.09276604652404785,LOCALLY_SOLVED
pglib_opf_case30_as__api.m,14.906774267714848,0.02115607261657715,LOCALLY_SOLVED
pglib_opf_case30_ieee__api.m,12.301265137491947,0.021636962890625,LOCALLY_SOLVED
pglib_opf_case3120sp_k__api.m,515.086979701687,0.11945009231567383,LOCALLY_SOLVED
pglib_opf_case3375wp_k__api.m,1175.6878117999888,0.10988998413085938,LOCALLY_SOLVED
pglib_opf_case3970_goc__api.m,992.0953026240325,0.11974287033081055,LOCALLY_SOLVED
pglib_opf_case39_epri__api.m,171.11331018282615,0.021532773971557617,LOCALLY_SOLVED
pglib_opf_case3_lmbd__api.m,34.273451632635854,0.01769399642944336,LOCALLY_SOLVED
pglib_opf_case4020_goc__api.m,1182.66131021575,0.17053699493408203,LOCALLY_SOLVED
pglib_opf_case4601_goc__api.m,1034.1040673334928,0.12986302375793457,LOCALLY_SOLVED
pglib_opf_case4619_goc__api.m,1242.8877677255966,0.14984393119812012,LOCALLY_SOLVED
pglib_opf_case4661_sdet__api.m,2463.9772865807536,0.1605839729309082,LOCALLY_SOLVED
pglib_opf_case4837_goc__api.m,1486.1903031138115,0.14012598991394043,LOCALLY_SOLVED
pglib_opf_case4917_goc__api.m,2785.291908855932,0.14366483688354492,LOCALLY_SOLVED
pglib_opf_case500_goc__api.m,516.4039339289975,0.03670907020568848,LOCALLY_SOLVED
pglib_opf_case5658_epigrids__api.m,1076.717714668093,0.17331600189208984,LOCALLY_SOLVED
pglib_opf_case57_ieee__api.m,33.16943202177712,0.024479150772094727,LOCALLY_SOLVED
pglib_opf_case588_sdet__api.m,340.1050131149523,0.03594613075256348,LOCALLY_SOLVED
pglib_opf_case5_pjm__api.m,46.123981502499824,0.02203989028930664,LOCALLY_SOLVED
pglib_opf_case60_c__api.m,324.7390079992075,0.02460503578186035,LOCALLY_SOLVED
pglib_opf_case6468_rte__api.m,1830.8109995193745,0.19329404830932617,LOCALLY_SOLVED
pglib_opf_case6470_rte__api.m,2191.571244013719,0.32511210441589355,LOCALLY_SOLVED
pglib_opf_case6495_rte__api.m,2271.464202481078,0.2035369873046875,LOCALLY_SOLVED
pglib_opf_case6515_rte__api.m,2345.973382497578,0.20082902908325195,LOCALLY_SOLVED
pglib_opf_case7336_epigrids__api.m,1723.088906436383,0.2824878692626953,LOCALLY_SOLVED
pglib_opf_case73_ieee_rts__api.m,307.51904813801383,0.023920059204101562,LOCALLY_SOLVED
pglib_opf_case78484_epigrids__api.m,13614.187038509284,8.765604019165039,LOCALLY_SOLVED
pglib_opf_case793_goc__api.m,384.7984642529447,0.03946685791015625,LOCALLY_SOLVED
pglib_opf_case8387_pegase__api.m,78493.75590809049,0.29155898094177246,LOCALLY_SOLVED
pglib_opf_case89_pegase__api.m,151.25090412234294,0.024110078811645508,LOCALLY_SOLVED
pglib_opf_case9241_pegase__api.m,15729.397456843255,0.31366896629333496,LOCALLY_SOLVED
pglib_opf_case9591_goc__api.m,1941.3092371940863,0.2940840721130371,LOCALLY_SOLVED
