Datasets,Objective,Time,Termination
pglib_opf_case10000_goc.m,2699.1571298716044,1.331043004989624,LOCALLY_SOLVED
pglib_opf_case10192_epigrids.m,1473.5008173971569,1.5978269577026367,LOCALLY_SOLVED
pglib_opf_case10480_goc.m,1926.5412893330454,1.8448231220245361,LOCALLY_SOLVED
pglib_opf_case118_ieee.m,144.69000149360826,0.03496694564819336,LOCALLY_SOLVED
pglib_opf_case1354_pegase.m,3008.447589080103,0.2797219753265381,LOCALLY_SOLVED
pglib_opf_case13659_pegase.m,17388.359586071412,3.4709789752960205,LOCALLY_SOLVED
pglib_opf_case14_ieee.m,5.270000075615466,0.020111083984375,LOCALLY_SOLVED
pglib_opf_case162_ieee_dtc.m,151.50200146929933,0.03887200355529785,LOCALLY_SOLVED
pglib_opf_case179_goc.m,1749.6121212277667,0.04535412788391113,LOCALLY_SOLVED
pglib_opf_case1803_snem.m,761.7000077387288,0.20798587799072266,LOCALLY_SOLVED
pglib_opf_case1888_rte.m,1322.5702635330606,0.24895501136779785,LOCALLY_SOLVED
pglib_opf_case19402_goc.m,2513.887957023346,3.7285549640655518,LOCALLY_SOLVED
pglib_opf_case1951_rte.m,1447.7232156753203,0.2409191131591797,LOCALLY_SOLVED
pglib_opf_case197_snem.m,52.700000659546944,0.03631401062011719,LOCALLY_SOLVED
pglib_opf_case2000_goc.m,662.6234967774942,0.2818269729614258,LOCALLY_SOLVED
pglib_opf_case200_activ.m,42.391500673612796,0.037184953689575195,LOCALLY_SOLVED
pglib_opf_case20758_epigrids.m,2944.809536791382,5.0520288944244385,LOCALLY_SOLVED
pglib_opf_case2312_goc.m,944.2082192729455,0.2528538703918457,LOCALLY_SOLVED
pglib_opf_case2383wp_k.m,492.5809147263645,0.3001680374145508,LOCALLY_SOLVED
pglib_opf_case240_pserc.m,3101.312030612363,0.06592893600463867,LOCALLY_SOLVED
pglib_opf_case24464_goc.m,3893.1969924286686,4.0370988845825195,LOCALLY_SOLVED
pglib_opf_case24_ieee_rts.m,51.810000762009075,0.025542020797729492,LOCALLY_SOLVED
pglib_opf_case2736sp_k.m,316.96687349600563,0.32558608055114746,LOCALLY_SOLVED
pglib_opf_case2737sop_k.m,231.28456253119577,0.28305792808532715,LOCALLY_SOLVED
pglib_opf_case2742_goc.m,439.3369850229997,0.3926661014556885,LOCALLY_SOLVED
pglib_opf_case2746wop_k.m,367.0078043002801,0.32010602951049805,LOCALLY_SOLVED
pglib_opf_case2746wp_k.m,422.7926348849639,0.3159141540527344,LOCALLY_SOLVED
pglib_opf_case2848_rte.m,1336.5493166017375,0.33624792098999023,LOCALLY_SOLVED
pglib_opf_case2853_sdet.m,3208.9438047737713,0.3605830669403076,LOCALLY_SOLVED
pglib_opf_case2868_rte.m,1488.2525182595193,0.34896087646484375,LOCALLY_SOLVED
pglib_opf_case2869_pegase.m,5988.930123506247,0.6284399032592773,LOCALLY_SOLVED
pglib_opf_case30000_goc.m,3028.039879217788,4.642728090286255,LOCALLY_SOLVED
pglib_opf_case300_ieee.m,487.64180472114504,0.05353593826293945,LOCALLY_SOLVED
