Datasets,Objective,Time,Termination
pglib_opf_case10000_goc__sad.m,2658.421105920089,5.9963219165802,LOCALLY_SOLVED
pglib_opf_case10192_epigrids__sad.m,1462.6271897925249,6.893770933151245,LOCALLY_SOLVED
pglib_opf_case10480_goc__sad.m,1926.5412893348416,2.8281970024108887,LOCALLY_SOLVED
pglib_opf_case118_ieee__sad.m,132.25549078923115,0.0669240951538086,LOCALLY_SOLVED
pglib_opf_case1354_pegase__sad.m,2095.165521961646,0.4686439037322998,LOCALLY_SOLVED
pglib_opf_case13659_pegase__sad.m,14376.327558628393,11.116604089736938,LOCALLY_SOLVED
pglib_opf_case14_ieee__sad.m,5.006447888564279,0.026485204696655273,LOCALLY_SOLVED
pglib_opf_case162_ieee_dtc__sad.m,140.90194260626097,0.06161379814147949,LOCALLY_SOLVED
pglib_opf_case179_goc__sad.m,1164.1504274345646,0.0884702205657959,LOCALLY_SOLVED
pglib_opf_case1803_snem__sad.m,704.5342622956811,0.687762975692749,LOCALLY_INFEASIBLE
pglib_opf_case1888_rte__sad.m,829.805917831336,0.7727410793304443,LOCALLY_INFEASIBLE
pglib_opf_case19402_goc__sad.m,2513.887957020792,6.513095140457153,LOCALLY_SOLVED
pglib_opf_case1951_rte__sad.m,1269.14069849849,1.1751031875610352,LOCALLY_INFEASIBLE
pglib_opf_case197_snem__sad.m,42.05299288771747,0.0904388427734375,LOCALLY_SOLVED
pglib_opf_case2000_goc__sad.m,632.8240103624313,2.5844879150390625,LOCALLY_SOLVED
pglib_opf_case200_activ__sad.m,38.01281415740206,0.08856391906738281,LOCALLY_SOLVED
pglib_opf_case20758_epigrids__sad.m,2944.809536791382,6.605547904968262,LOCALLY_SOLVED
pglib_opf_case2312_goc__sad.m,842.7853023098751,1.7684221267700195,LOCALLY_SOLVED
pglib_opf_case2383wp_k__sad.m,490.9493319926726,0.8893508911132812,LOCALLY_SOLVED
pglib_opf_case240_pserc__sad.m,3101.312030612363,0.09305095672607422,LOCALLY_SOLVED
pglib_opf_case24464_goc__sad.m,3893.196992444429,6.6929261684417725,LOCALLY_SOLVED
pglib_opf_case24_ieee_rts__sad.m,40.17557791885762,0.04771614074707031,LOCALLY_INFEASIBLE
pglib_opf_case2736sp_k__sad.m,316.9114934845896,0.519805908203125,LOCALLY_SOLVED
pglib_opf_case2737sop_k__sad.m,231.28456253119592,0.48576903343200684,LOCALLY_SOLVED
pglib_opf_case2742_goc__sad.m,439.3369850240014,0.5825541019439697,LOCALLY_SOLVED
pglib_opf_case2746wop_k__sad.m,367.00780430028,0.46851396560668945,LOCALLY_SOLVED
pglib_opf_case2746wp_k__sad.m,422.7926348849639,0.493182897567749,LOCALLY_SOLVED
pglib_opf_case2848_rte__sad.m,1286.935063975587,1.2514379024505615,LOCALLY_SOLVED
pglib_opf_case2853_sdet__sad.m,3158.9592237155534,0.7705490589141846,LOCALLY_SOLVED
pglib_opf_case2868_rte__sad.m,1469.8662430020556,0.8030238151550293,LOCALLY_SOLVED
pglib_opf_case2869_pegase__sad.m,4552.967380416829,2.4626851081848145,LOCALLY_SOLVED
pglib_opf_case30000_goc__sad.m,3027.8499508751456,12.234466075897217,LOCALLY_SOLVED
pglib_opf_case300_ieee__sad.m,455.639242262069,0.08600592613220215,LOCALLY_SOLVED
pglib_opf_case3012wp_k__sad.m,477.50893554994866,0.5506441593170166,LOCALLY_SOLVED
pglib_opf_case3022_goc__sad.m,2978.531774128369,0.744265079498291,LOCALLY_SOLVED
pglib_opf_case30_as__sad.m,6.457732899409181,0.026443004608154297,LOCALLY_SOLVED
pglib_opf_case30_ieee__sad.m,5.470000076250234,0.02308487892150879,LOCALLY_SOLVED
pglib_opf_case3120sp_k__sad.m,392.605677214663,0.6196231842041016,LOCALLY_SOLVED
pglib_opf_case3375wp_k__sad.m,1045.532012298853,0.6669628620147705,LOCALLY_SOLVED
pglib_opf_case3970_goc__sad.m,622.2224398134447,3.191882848739624,LOCALLY_SOLVED
pglib_opf_case39_epri__sad.m,83.54947502238058,0.03247809410095215,LOCALLY_SOLVED
pglib_opf_case3_lmbd__sad.m,5.494803873928794,0.01870584487915039,LOCALLY_SOLVED
pglib_opf_case4020_goc__sad.m,665.1390266450843,1.3462719917297363,LOCALLY_SOLVED
pglib_opf_case4601_goc__sad.m,665.8475874423269,4.115751028060913,LOCALLY_SOLVED
pglib_opf_case4619_goc__sad.m,587.9415772593778,1.0763030052185059,LOCALLY_SOLVED
pglib_opf_case4661_sdet__sad.m,2621.7894892237723,2.3102660179138184,LOCALLY_SOLVED
pglib_opf_case4837_goc__sad.m,892.6140629550437,12.585747957229614,LOCALLY_INFEASIBLE
pglib_opf_case4917_goc__sad.m,4430.151989962963,1.5022571086883545,LOCALLY_SOLVED
pglib_opf_case500_goc__sad.m,333.9077513436163,0.2572140693664551,LOCALLY_SOLVED
pglib_opf_case5658_epigrids__sad.m,1038.0755540008058,4.454980134963989,LOCALLY_SOLVED
pglib_opf_case57_ieee__sad.m,18.401248834118096,0.038961172103881836,LOCALLY_SOLVED
pglib_opf_case588_sdet__sad.m,357.1950951249542,0.17798209190368652,LOCALLY_SOLVED
pglib_opf_case5_pjm__sad.m,20.897095116587877,0.022934913635253906,LOCALLY_SOLVED
pglib_opf_case60_c__sad.m,232.0322225372713,0.03779006004333496,LOCALLY_SOLVED
pglib_opf_case6468_rte__sad.m,1531.5687172332048,1.3063859939575195,LOCALLY_SOLVED
pglib_opf_case6470_rte__sad.m,1710.0667067403124,1.5600621700286865,LOCALLY_SOLVED
pglib_opf_case6495_rte__sad.m,1838.364986809225,1.3063209056854248,LOCALLY_SOLVED
pglib_opf_case6515_rte__sad.m,1847.9525540488885,1.4362330436706543,LOCALLY_SOLVED
pglib_opf_case7336_epigrids__sad.m,1675.7726175422604,1.5551109313964844,LOCALLY_SOLVED
pglib_opf_case73_ieee_rts__sad.m,121.14370797103085,0.10998296737670898,LOCALLY_INFEASIBLE
pglib_opf_case78484_epigrids__sad.m,12728.268456904114,38.79562282562256,LOCALLY_SOLVED
pglib_opf_case793_goc__sad.m,333.2079782196974,0.2179088592529297,LOCALLY_SOLVED
pglib_opf_case8387_pegase__sad.m,72232.07359011998,11.678499937057495,LOCALLY_SOLVED
pglib_opf_case89_pegase__sad.m,144.4132014098763,0.04608511924743652,LOCALLY_SOLVED
pglib_opf_case9241_pegase__sad.m,9169.794398120914,11.530295133590698,LOCALLY_INFEASIBLE
pglib_opf_case9591_goc__sad.m,1027.65724015238,10.76554012298584,LOCALLY_SOLVED
