Datasets,Objective,Time,Termination
pglib_opf_case10000_goc__sad.m,1596.5171947825809,0.27763986587524414,LOCALLY_SOLVED
pglib_opf_case10192_epigrids__sad.m,1381.387186632094,0.281566858291626,LOCALLY_SOLVED
pglib_opf_case10480_goc__sad.m,1926.5412899616192,0.3112668991088867,LOCALLY_SOLVED
pglib_opf_case118_ieee__sad.m,122.20352694164848,0.027179956436157227,LOCALLY_SOLVED
pglib_opf_case1354_pegase__sad.m,3300.140567015024,0.053704023361206055,LOCALLY_SOLVED
pglib_opf_case13659_pegase__sad.m,14595.529735297087,0.5134999752044678,LOCALLY_SOLVED
pglib_opf_case14_ieee__sad.m,3.915503438857061,0.019641876220703125,LOCALLY_SOLVED
pglib_opf_case162_ieee_dtc__sad.m,114.69423726890926,0.02059483528137207,LOCALLY_SOLVED
pglib_opf_case179_goc__sad.m,857.8677664201763,0.026335954666137695,LOCALLY_SOLVED
pglib_opf_case1803_snem__sad.m,539.3106103363225,0.06716704368591309,LOCALLY_SOLVED
pglib_opf_case1888_rte__sad.m,1020.3909726430753,0.07123398780822754,LOCALLY_SOLVED
pglib_opf_case19402_goc__sad.m,2513.887958870919,0.6007628440856934,LOCALLY_SOLVED
pglib_opf_case1951_rte__sad.m,1277.5527876092924,0.07038402557373047,LOCALLY_SOLVED
pglib_opf_case197_snem__sad.m,36.196467974729906,0.023495912551879883,LOCALLY_SOLVED
pglib_opf_case2000_goc__sad.m,548.6229462338861,0.07916688919067383,LOCALLY_SOLVED
pglib_opf_case200_activ__sad.m,27.27017231325199,0.023859024047851562,LOCALLY_SOLVED
pglib_opf_case20758_epigrids__sad.m,2191.541311630335,0.6006779670715332,LOCALLY_SOLVED
pglib_opf_case2312_goc__sad.m,687.7395651082888,0.0634770393371582,LOCALLY_SOLVED
pglib_opf_case2383wp_k__sad.m,444.34025560815894,0.07332587242126465,LOCALLY_SOLVED
pglib_opf_case240_pserc__sad.m,2483.462050366258,0.027930021286010742,LOCALLY_SOLVED
pglib_opf_case24464_goc__sad.m,3552.414063647879,0.7317349910736084,LOCALLY_SOLVED
pglib_opf_case24_ieee_rts__sad.m,46.273149239016455,0.021296977996826172,LOCALLY_SOLVED
pglib_opf_case2736sp_k__sad.m,297.16736236811414,0.07720613479614258,LOCALLY_SOLVED
pglib_opf_case2737sop_k__sad.m,198.87683191686108,0.07487988471984863,LOCALLY_SOLVED
pglib_opf_case2742_goc__sad.m,422.4662876492122,0.0869741439819336,LOCALLY_SOLVED
pglib_opf_case2746wop_k__sad.m,321.2421228878169,0.07727694511413574,LOCALLY_SOLVED
pglib_opf_case2746wp_k__sad.m,397.4273531887939,0.07856202125549316,LOCALLY_SOLVED
pglib_opf_case2848_rte__sad.m,969.5333931058699,0.10980796813964844,LOCALLY_SOLVED
pglib_opf_case2853_sdet__sad.m,2218.275250125298,0.08464384078979492,LOCALLY_SOLVED
pglib_opf_case2868_rte__sad.m,1286.9702452916772,0.10762596130371094,LOCALLY_SOLVED
pglib_opf_case2869_pegase__sad.m,6314.579099473505,0.08770608901977539,LOCALLY_SOLVED
pglib_opf_case30000_goc__sad.m,2081.916375649252,0.9057738780975342,LOCALLY_SOLVED
pglib_opf_case300_ieee__sad.m,363.80707341173945,0.025360107421875,LOCALLY_SOLVED
pglib_opf_case3012wp_k__sad.m,450.20467113734423,0.09062886238098145,LOCALLY_SOLVED
pglib_opf_case3022_goc__sad.m,1375.6518635772545,0.08857917785644531,LOCALLY_SOLVED
pglib_opf_case30_as__sad.m,8.893009554804888,0.023780107498168945,LOCALLY_SOLVED
pglib_opf_case30_ieee__sad.m,4.798486184936404,0.0226290225982666,LOCALLY_SOLVED
pglib_opf_case3120sp_k__sad.m,353.7021207219689,0.08704996109008789,LOCALLY_SOLVED
pglib_opf_case3375wp_k__sad.m,872.6844508855668,0.09901595115661621,LOCALLY_SOLVED
pglib_opf_case3970_goc__sad.m,616.4214098334187,0.11145997047424316,LOCALLY_SOLVED
pglib_opf_case39_epri__sad.m,90.61404816345981,0.023435115814208984,LOCALLY_SOLVED
pglib_opf_case3_lmbd__sad.m,33.177521036676076,0.016853809356689453,LOCALLY_SOLVED
pglib_opf_case4020_goc__sad.m,645.9638320739068,0.14165306091308594,LOCALLY_SOLVED
pglib_opf_case4601_goc__sad.m,668.7160030195398,0.1216270923614502,LOCALLY_SOLVED
pglib_opf_case4619_goc__sad.m,568.6693766125098,0.12461686134338379,LOCALLY_SOLVED
pglib_opf_case4661_sdet__sad.m,2001.100933799553,0.11894702911376953,LOCALLY_SOLVED
pglib_opf_case4837_goc__sad.m,1001.7411185726143,0.14164495468139648,LOCALLY_SOLVED
pglib_opf_case4917_goc__sad.m,2148.6837231495715,0.1553020477294922,LOCALLY_SOLVED
pglib_opf_case500_goc__sad.m,285.6012273861882,0.03442192077636719,LOCALLY_SOLVED
pglib_opf_case5658_epigrids__sad.m,804.0480595435997,0.14006900787353516,LOCALLY_SOLVED
pglib_opf_case57_ieee__sad.m,18.549517658553654,0.021434783935546875,LOCALLY_SOLVED
pglib_opf_case588_sdet__sad.m,243.56799616271883,0.03330087661743164,LOCALLY_SOLVED
pglib_opf_case5_pjm__sad.m,21.475547938236563,0.022960901260375977,LOCALLY_SOLVED
pglib_opf_case60_c__sad.m,273.0763628384911,0.023904085159301758,LOCALLY_SOLVED
pglib_opf_case6468_rte__sad.m,1361.663364447326,0.18257808685302734,LOCALLY_SOLVED
pglib_opf_case6470_rte__sad.m,1512.291873740375,0.2767360210418701,LOCALLY_SOLVED
pglib_opf_case6495_rte__sad.m,1650.5234033489553,0.22373104095458984,LOCALLY_SOLVED
pglib_opf_case6515_rte__sad.m,1682.9674476314956,0.28096485137939453,LOCALLY_SOLVED
pglib_opf_case7336_epigrids__sad.m,1258.939719827661,0.1990370750427246,LOCALLY_SOLVED
pglib_opf_case73_ieee_rts__sad.m,138.82336656177367,0.026353836059570312,LOCALLY_SOLVED
pglib_opf_case78484_epigrids__sad.m,10188.514515285566,4.26422905921936,LOCALLY_SOLVED
pglib_opf_case793_goc__sad.m,258.28181287686084,0.03742504119873047,LOCALLY_SOLVED
pglib_opf_case8387_pegase__sad.m,75758.3450445248,0.7031588554382324,LOCALLY_SOLVED
pglib_opf_case89_pegase__sad.m,105.77611455328876,0.027565956115722656,LOCALLY_SOLVED
pglib_opf_case9241_pegase__sad.m,13104.286203240323,0.4057021141052246,LOCALLY_SOLVED
pglib_opf_case9591_goc__sad.m,1232.4420527862117,0.27191901206970215,LOCALLY_SOLVED
