Datasets,Objective,Time,Termination
pglib_opf_case10000_goc.m,2698.4181238329843,2.3762009143829346,LOCALLY_SOLVED
pglib_opf_case10192_epigrids.m,1473.500817383702,3.182695150375366,LOCALLY_SOLVED
pglib_opf_case10480_goc.m,1926.541289335158,3.375148057937622,LOCALLY_SOLVED
pglib_opf_case118_ieee.m,139.1494806879905,0.04165911674499512,LOCALLY_SOLVED
pglib_opf_case1354_pegase.m,2254.817977807798,0.3770730495452881,LOCALLY_SOLVED
pglib_opf_case13659_pegase.m,15650.825705593235,6.053574800491333,LOCALLY_SOLVED
pglib_opf_case14_ieee.m,5.2700000758026695,0.0238950252532959,LOCALLY_SOLVED
pglib_opf_case162_ieee_dtc.m,150.6786691777021,0.05449795722961426,LOCALLY_SOLVED
pglib_opf_case179_goc.m,1665.5446736984482,0.06389188766479492,LOCALLY_SOLVED
pglib_opf_case1803_snem.m,761.7000077433573,0.3744690418243408,LOCALLY_SOLVED
pglib_opf_case1888_rte.m,1322.3138469541898,0.34118199348449707,LOCALLY_SOLVED
pglib_opf_case19402_goc.m,2513.887957028376,6.6113691329956055,LOCALLY_SOLVED
pglib_opf_case1951_rte.m,1406.088986117175,0.6867220401763916,LOCALLY_INFEASIBLE
pglib_opf_case197_snem.m,52.700000660675215,0.04910707473754883,LOCALLY_SOLVED
pglib_opf_case2000_goc.m,662.6234967782657,0.4576759338378906,LOCALLY_SOLVED
pglib_opf_case200_activ.m,42.39150067364383,0.04974484443664551,LOCALLY_SOLVED
pglib_opf_case20758_epigrids.m,2944.809536791382,6.656558036804199,LOCALLY_SOLVED
pglib_opf_case2312_goc.m,943.3725683646999,0.40801215171813965,LOCALLY_SOLVED
pglib_opf_case2383wp_k.m,492.58091472635795,0.44797492027282715,LOCALLY_SOLVED
pglib_opf_case240_pserc.m,3101.312030612363,0.09077978134155273,LOCALLY_SOLVED
pglib_opf_case24464_goc.m,3893.1969924349205,6.956222057342529,LOCALLY_SOLVED
pglib_opf_case24_ieee_rts.m,51.810000656036514,0.026598215103149414,LOCALLY_SOLVED
pglib_opf_case2736sp_k.m,316.96687349600563,0.4301731586456299,LOCALLY_SOLVED
pglib_opf_case2737sop_k.m,231.28456253119577,0.44940996170043945,LOCALLY_SOLVED
pglib_opf_case2742_goc.m,439.336985024008,0.6069610118865967,LOCALLY_SOLVED
pglib_opf_case2746wop_k.m,367.0078043002802,0.45363903045654297,LOCALLY_SOLVED
pglib_opf_case2746wp_k.m,422.7926348849639,0.5386581420898438,LOCALLY_SOLVED
pglib_opf_case2848_rte.m,1336.2338435045422,0.5672390460968018,LOCALLY_SOLVED
pglib_opf_case2853_sdet.m,3192.0924658869717,0.6157469749450684,LOCALLY_SOLVED
pglib_opf_case2868_rte.m,1488.2525182595193,0.5118401050567627,LOCALLY_SOLVED
pglib_opf_case2869_pegase.m,4875.563397288461,1.095844030380249,LOCALLY_SOLVED
pglib_opf_case30000_goc.m,3028.039879217788,8.110724925994873,LOCALLY_SOLVED
pglib_opf_case300_ieee.m,485.3224270219498,0.07085490226745605,LOCALLY_SOLVED
pglib_opf_case3012wp_k.m,477.7953065302241,0.5081298351287842,LOCALLY_SOLVED
pglib_opf_case3022_goc.m,3009.2615164146705,0.6205849647521973,LOCALLY_SOLVED
pglib_opf_case30_as.m,10.350000114127637,0.02272510528564453,LOCALLY_SOLVED
pglib_opf_case30_ieee.m,5.470000075028206,0.023386001586914062,LOCALLY_SOLVED
pglib_opf_case3120sp_k.m,393.66010497059636,0.49078917503356934,LOCALLY_SOLVED
pglib_opf_case3375wp_k.m,1045.532012298853,0.6381790637969971,LOCALLY_SOLVED
pglib_opf_case3970_goc.m,642.3030089597952,0.9639198780059814,LOCALLY_SOLVED
pglib_opf_case39_epri.m,101.74000096702571,0.026207923889160156,LOCALLY_SOLVED
pglib_opf_case3_lmbd.m,7.22343355141597,0.01865696907043457,LOCALLY_SOLVED
pglib_opf_case4020_goc.m,665.1390277747026,0.9830248355865479,LOCALLY_SOLVED
pglib_opf_case4601_goc.m,702.1147097909884,1.1028070449829102,LOCALLY_SOLVED
pglib_opf_case4619_goc.m,587.9415772544683,1.1393887996673584,LOCALLY_SOLVED
pglib_opf_case4661_sdet.m,2715.4869462301967,1.063586950302124,LOCALLY_SOLVED
pglib_opf_case4837_goc.m,925.3362702122341,1.1668660640716553,LOCALLY_SOLVED
pglib_opf_case4917_goc.m,4777.718662254015,1.0756909847259521,LOCALLY_SOLVED
pglib_opf_case500_goc.m,340.71369414839273,0.11303901672363281,LOCALLY_SOLVED
pglib_opf_case5658_epigrids.m,1042.2851113667832,1.224092960357666,LOCALLY_SOLVED
pglib_opf_case57_ieee.m,25.75000026149572,0.02779388427734375,LOCALLY_SOLVED
pglib_opf_case588_sdet.m,370.2231318574013,0.10238480567932129,LOCALLY_SOLVED
pglib_opf_case5_pjm.m,26.775000255642748,0.023222923278808594,LOCALLY_SOLVED
pglib_opf_case60_c.m,362.7843743914151,0.03309202194213867,LOCALLY_SOLVED
pglib_opf_case6468_rte.m,1531.5687172332048,1.4292728900909424,LOCALLY_SOLVED
pglib_opf_case6470_rte.m,1711.23494852262,1.2884809970855713,LOCALLY_SOLVED
pglib_opf_case6495_rte.m,1838.7629492096141,1.3513720035552979,LOCALLY_SOLVED
pglib_opf_case6515_rte.m,1848.753249228135,1.330152988433838,LOCALLY_SOLVED
pglib_opf_case7336_epigrids.m,1675.7726175364185,1.7565281391143799,LOCALLY_SOLVED
pglib_opf_case73_ieee_rts.m,155.43000196763907,0.037653207778930664,LOCALLY_SOLVED
pglib_opf_case78484_epigrids.m,12728.268456904114,45.370331048965454,LOCALLY_SOLVED
pglib_opf_case793_goc.m,368.8418167610118,0.16437911987304688,LOCALLY_SOLVED
pglib_opf_case8387_pegase.m,80649.74137121005,6.804214000701904,LOCALLY_SOLVED
pglib_opf_case89_pegase.m,144.41320140978814,0.045545101165771484,LOCALLY_SOLVED
pglib_opf_case9241_pegase.m,10551.173876844676,5.121679067611694,LOCALLY_SOLVED
pglib_opf_case9591_goc.m,1082.2037347491944,7.385581016540527,LOCALLY_SOLVED
