Datasets,Objective,Time,Termination
pglib_opf_case10000_goc.m,2699.1571301236295,0.202955961227417,LOCALLY_SOLVED
pglib_opf_case10192_epigrids.m,1473.5008178932478,0.19871783256530762,LOCALLY_SOLVED
pglib_opf_case10480_goc.m,1926.541289961151,0.2239980697631836,LOCALLY_SOLVED
pglib_opf_case118_ieee.m,144.69000149472083,0.02163386344909668,LOCALLY_SOLVED
pglib_opf_case1354_pegase.m,3856.5368382727306,0.04503798484802246,LOCALLY_SOLVED
pglib_opf_case13659_pegase.m,19768.800198104862,0.37831997871398926,LOCALLY_SOLVED
pglib_opf_case14_ieee.m,5.270000076352986,0.021078109741210938,LOCALLY_SOLVED
pglib_opf_case162_ieee_dtc.m,151.5020014701261,0.021266937255859375,LOCALLY_SOLVED
pglib_opf_case179_goc.m,1778.7240176418795,0.024465084075927734,LOCALLY_SOLVED
pglib_opf_case1803_snem.m,761.7000077591033,0.050115108489990234,LOCALLY_SOLVED
pglib_opf_case1888_rte.m,1322.6215140906506,0.06546711921691895,LOCALLY_SOLVED
pglib_opf_case19402_goc.m,2513.887958750015,0.4150679111480713,LOCALLY_SOLVED
pglib_opf_case1951_rte.m,1447.7232168282185,0.05490899085998535,LOCALLY_SOLVED
pglib_opf_case197_snem.m,52.70000066412263,0.025930166244506836,LOCALLY_SOLVED
pglib_opf_case2000_goc.m,662.6234968179928,0.06290793418884277,LOCALLY_SOLVED
pglib_opf_case200_activ.m,42.39150067392296,0.023869991302490234,LOCALLY_SOLVED
pglib_opf_case20758_epigrids.m,2944.809536687774,0.40808701515197754,LOCALLY_SOLVED
pglib_opf_case2312_goc.m,944.2082192976311,0.05116081237792969,LOCALLY_SOLVED
pglib_opf_case2383wp_k.m,492.5809147263756,0.05395698547363281,LOCALLY_SOLVED
pglib_opf_case240_pserc.m,3101.3120306032556,0.02996206283569336,LOCALLY_SOLVED
pglib_opf_case24464_goc.m,3893.1969929434827,0.5046141147613525,LOCALLY_SOLVED
pglib_opf_case24_ieee_rts.m,51.81000065701003,0.02273106575012207,LOCALLY_SOLVED
pglib_opf_case2736sp_k.m,316.96687345158426,0.0596010684967041,LOCALLY_SOLVED
pglib_opf_case2737sop_k.m,231.28456247413578,0.056156158447265625,LOCALLY_SOLVED
pglib_opf_case2742_goc.m,439.336985107159,0.06876301765441895,LOCALLY_SOLVED
pglib_opf_case2746wop_k.m,367.00780495497185,0.06405901908874512,LOCALLY_SOLVED
pglib_opf_case2746wp_k.m,422.7926348849637,0.0615079402923584,LOCALLY_SOLVED
pglib_opf_case2848_rte.m,1336.5493166017377,0.07099199295043945,LOCALLY_SOLVED
pglib_opf_case2853_sdet.m,3211.508831314867,0.07168316841125488,LOCALLY_SOLVED
pglib_opf_case2868_rte.m,1488.2525199489442,0.07339310646057129,LOCALLY_SOLVED
pglib_opf_case2869_pegase.m,7293.214472531609,0.07449483871459961,LOCALLY_SOLVED
pglib_opf_case30000_goc.m,3028.039878097284,0.5363221168518066,LOCALLY_SOLVED
pglib_opf_case300_ieee.m,487.64180472402103,0.02562713623046875,LOCALLY_SOLVED
pglib_opf_case3012wp_k.m,477.7953075569754,0.06800198554992676,LOCALLY_SOLVED
pglib_opf_case3022_goc.m,3070.031990251285,0.07060813903808594,LOCALLY_SOLVED
pglib_opf_case30_as.m,10.350000114828713,0.02143096923828125,LOCALLY_SOLVED
pglib_opf_case30_ieee.m,5.470000076942734,0.022459030151367188,LOCALLY_SOLVED
pglib_opf_case3120sp_k.m,393.6601049362545,0.0800619125366211,LOCALLY_SOLVED
pglib_opf_case3375wp_k.m,1045.532012200406,0.07757019996643066,LOCALLY_SOLVED
pglib_opf_case3970_goc.m,642.303009277685,0.09050297737121582,LOCALLY_SOLVED
pglib_opf_case39_epri.m,101.74000096725858,0.021630048751831055,LOCALLY_SOLVED
pglib_opf_case3_lmbd.m,70.0000006874691,0.019105911254882812,LOCALLY_SOLVED
pglib_opf_case4020_goc.m,665.139028178833,0.11600995063781738,LOCALLY_SOLVED
pglib_opf_case4601_goc.m,702.1147100931151,0.10443496704101562,LOCALLY_SOLVED
pglib_opf_case4619_goc.m,587.9415775805007,0.10640215873718262,LOCALLY_SOLVED
pglib_opf_case4661_sdet.m,2731.4654264444625,0.2094261646270752,LOCALLY_SOLVED
pglib_opf_case4837_goc.m,1082.1942211759015,0.11046290397644043,LOCALLY_SOLVED
pglib_opf_case4917_goc.m,4932.233829198248,0.11275315284729004,LOCALLY_SOLVED
pglib_opf_case500_goc.m,340.71369416102954,0.03178691864013672,LOCALLY_SOLVED
pglib_opf_case5658_epigrids.m,1042.2851114916002,0.11614489555358887,LOCALLY_SOLVED
pglib_opf_case57_ieee.m,25.75000026246111,0.021785974502563477,LOCALLY_SOLVED
pglib_opf_case588_sdet.m,372.6193035512334,0.03240084648132324,LOCALLY_SOLVED
pglib_opf_case5_pjm.m,26.775000255663322,0.022104978561401367,LOCALLY_SOLVED
