Datasets,Objective,Time,Termination
pglib_opf_case10000_goc__sad.m,2677.1009499055826,1.6911821365356445,LOCALLY_SOLVED
pglib_opf_case10192_epigrids__sad.m,1473.5008173987546,1.4356670379638672,LOCALLY_SOLVED
pglib_opf_case10480_goc__sad.m,1926.5412893331077,1.7221729755401611,LOCALLY_SOLVED
pglib_opf_case118_ieee__sad.m,141.74323846490398,0.03458690643310547,LOCALLY_SOLVED
pglib_opf_case1354_pegase__sad.m,2836.766575770687,0.37088704109191895,LOCALLY_SOLVED
pglib_opf_case13659_pegase__sad.m,16882.003754647434,3.6544198989868164,LOCALLY_SOLVED
pglib_opf_case14_ieee__sad.m,5.270000075951255,0.021756887435913086,LOCALLY_SOLVED
pglib_opf_case162_ieee_dtc__sad.m,147.15001320155451,0.04402017593383789,LOCALLY_SOLVED
pglib_opf_case179_goc__sad.m,1383.3338352231667,0.046730995178222656,LOCALLY_SOLVED
pglib_opf_case1803_snem__sad.m,760.9585265592531,0.22620391845703125,LOCALLY_SOLVED
pglib_opf_case1888_rte__sad.m,1319.5185293887598,0.21764302253723145,LOCALLY_SOLVED
pglib_opf_case19402_goc__sad.m,2513.8879570364493,3.8789072036743164,LOCALLY_SOLVED
pglib_opf_case1951_rte__sad.m,1447.4040776022493,0.23374295234680176,LOCALLY_SOLVED
pglib_opf_case197_snem__sad.m,45.183018225864465,0.04302191734313965,LOCALLY_SOLVED
pglib_opf_case2000_goc__sad.m,642.9385263263213,0.3206920623779297,LOCALLY_SOLVED
pglib_opf_case200_activ__sad.m,38.856196229240815,0.03922104835510254,LOCALLY_SOLVED
pglib_opf_case20758_epigrids__sad.m,2944.809536791382,4.7799670696258545,LOCALLY_SOLVED
pglib_opf_case2312_goc__sad.m,871.2776685419536,0.2931251525878906,LOCALLY_SOLVED
pglib_opf_case2383wp_k__sad.m,492.5809147263628,0.26088905334472656,LOCALLY_SOLVED
pglib_opf_case240_pserc__sad.m,3101.312030612363,0.0638270378112793,LOCALLY_SOLVED
pglib_opf_case24464_goc__sad.m,3893.196992431209,3.825500011444092,LOCALLY_SOLVED
pglib_opf_case24_ieee_rts__sad.m,51.728001692044224,0.026459932327270508,LOCALLY_SOLVED
pglib_opf_case2736sp_k__sad.m,316.96687349600563,0.2647669315338135,LOCALLY_SOLVED
pglib_opf_case2737sop_k__sad.m,231.28456253119577,0.2620279788970947,LOCALLY_SOLVED
pglib_opf_case2742_goc__sad.m,439.33698502299944,0.3614201545715332,LOCALLY_SOLVED
pglib_opf_case2746wop_k__sad.m,367.00780430028004,0.28765177726745605,LOCALLY_SOLVED
pglib_opf_case2746wp_k__sad.m,422.7926348849639,0.27686405181884766,LOCALLY_SOLVED
pglib_opf_case2848_rte__sad.m,1321.2533343910657,0.3370399475097656,LOCALLY_SOLVED
pglib_opf_case2853_sdet__sad.m,3201.565948606968,0.33658599853515625,LOCALLY_SOLVED
pglib_opf_case2868_rte__sad.m,1482.0501115347101,0.33083415031433105,LOCALLY_SOLVED
pglib_opf_case2869_pegase__sad.m,5669.3644307287395,0.6591179370880127,LOCALLY_SOLVED
pglib_opf_case30000_goc__sad.m,3028.039879217788,4.598382949829102,LOCALLY_SOLVED
pglib_opf_case300_ieee__sad.m,464.1485251592723,0.062303781509399414,LOCALLY_SOLVED
pglib_opf_case3012wp_k__sad.m,477.79530653022465,0.3082098960876465,LOCALLY_SOLVED
pglib_opf_case3022_goc__sad.m,2998.068227316767,0.417172908782959,LOCALLY_SOLVED
pglib_opf_case30_as__sad.m,9.427050846596861,0.023177146911621094,LOCALLY_SOLVED
pglib_opf_case30_ieee__sad.m,5.470000075326404,0.02166295051574707,LOCALLY_SOLVED
pglib_opf_case3120sp_k__sad.m,392.99620770271264,0.32295894622802734,LOCALLY_SOLVED
pglib_opf_case3375wp_k__sad.m,1045.532012298853,0.38785791397094727,LOCALLY_SOLVED
