Datasets,Objective,Time,Termination
pglib_opf_case10000_goc__sad.m,2696.618129906723,2.173548936843872,LOCALLY_SOLVED
pglib_opf_case10192_epigrids__sad.m,1378.5958164627332,3.118896961212158,LOCALLY_SOLVED
pglib_opf_case10480_goc__sad.m,1924.2755419616183,3.8711299896240234,LOCALLY_SOLVED
pglib_opf_case118_ieee__sad.m,135.92222900682617,0.04885697364807129,LOCALLY_SOLVED
pglib_opf_case1354_pegase__sad.m,2094.5268206096716,0.275468111038208,LOCALLY_SOLVED
pglib_opf_case13659_pegase__sad.m,15400.086276226919,3.6516799926757812,LOCALLY_SOLVED
pglib_opf_case14_ieee__sad.m,5.2700000756115895,0.024794816970825195,LOCALLY_SOLVED
pglib_opf_case162_ieee_dtc__sad.m,123.06200118523232,0.05700206756591797,LOCALLY_SOLVED
pglib_opf_case179_goc__sad.m,1510.184647912659,0.05879497528076172,LOCALLY_SOLVED
pglib_opf_case1803_snem__sad.m,760.7972371991465,0.44269800186157227,LOCALLY_SOLVED
pglib_opf_case1888_rte__sad.m,1169.4378125249566,0.3782529830932617,LOCALLY_SOLVED
pglib_opf_case19402_goc__sad.m,2512.9714570887877,7.263817071914673,LOCALLY_SOLVED
pglib_opf_case1951_rte__sad.m,1433.4472155280496,0.37126684188842773,LOCALLY_SOLVED
pglib_opf_case197_snem__sad.m,52.70000066176571,0.05678391456604004,LOCALLY_SOLVED
pglib_opf_case2000_goc__sad.m,662.6234967813928,0.5507950782775879,LOCALLY_SOLVED
pglib_opf_case200_activ__sad.m,39.060276007171645,0.050856828689575195,LOCALLY_SOLVED
pglib_opf_case20758_epigrids__sad.m,2940.4488050990262,7.584589958190918,LOCALLY_SOLVED
pglib_opf_case2312_goc__sad.m,859.1586528256835,0.5705311298370361,LOCALLY_SOLVED
pglib_opf_case2383wp_k__sad.m,482.3709146117212,0.501910924911499,LOCALLY_SOLVED
pglib_opf_case240_pserc__sad.m,3101.312030612363,0.09217691421508789,LOCALLY_SOLVED
pglib_opf_case24464_goc__sad.m,3891.8777444233942,7.851063966751099,LOCALLY_SOLVED
pglib_opf_case24_ieee_rts__sad.m,51.64257572926015,0.02685403823852539,LOCALLY_SOLVED
pglib_opf_case2736sp_k__sad.m,316.96687349600563,0.481403112411499,LOCALLY_SOLVED
pglib_opf_case2737sop_k__sad.m,231.28456253119572,0.4459807872772217,LOCALLY_SOLVED
pglib_opf_case2742_goc__sad.m,439.33698503798905,0.6480350494384766,LOCALLY_SOLVED
pglib_opf_case2746wop_k__sad.m,367.00780430028027,0.4869699478149414,LOCALLY_SOLVED
pglib_opf_case2746wp_k__sad.m,422.7926348849638,0.452502965927124,LOCALLY_SOLVED
pglib_opf_case2848_rte__sad.m,1178.2126096201798,0.5689301490783691,LOCALLY_SOLVED
pglib_opf_case2853_sdet__sad.m,2384.093535434651,0.7064189910888672,LOCALLY_SOLVED
