Datasets,Objective,Time,Termination
pglib_opf_case10000_goc__sad.m,2699.1571301236295,0.20389509201049805,LOCALLY_SOLVED
pglib_opf_case10192_epigrids__sad.m,1473.5008178932478,0.1964259147644043,LOCALLY_SOLVED
pglib_opf_case10480_goc__sad.m,1926.541289961151,0.23123502731323242,LOCALLY_SOLVED
pglib_opf_case118_ieee__sad.m,144.69000149472083,0.02525186538696289,LOCALLY_SOLVED
pglib_opf_case1354_pegase__sad.m,3856.5368382727306,0.04522085189819336,LOCALLY_SOLVED
pglib_opf_case13659_pegase__sad.m,19768.800198104862,0.3725850582122803,LOCALLY_SOLVED
pglib_opf_case14_ieee__sad.m,5.270000076352986,0.02402520179748535,LOCALLY_SOLVED
pglib_opf_case162_ieee_dtc__sad.m,151.5020014701261,0.0253140926361084,LOCALLY_SOLVED
pglib_opf_case179_goc__sad.m,1778.7240176418795,0.02594900131225586,LOCALLY_SOLVED
pglib_opf_case1803_snem__sad.m,761.7000077591033,0.05156588554382324,LOCALLY_SOLVED
pglib_opf_case1888_rte__sad.m,1322.6215140906506,0.05556797981262207,LOCALLY_SOLVED
pglib_opf_case19402_goc__sad.m,2513.887958750015,0.39970993995666504,LOCALLY_SOLVED
pglib_opf_case1951_rte__sad.m,1447.7232168282185,0.05262613296508789,LOCALLY_SOLVED
pglib_opf_case197_snem__sad.m,52.70000066412263,0.027022123336791992,LOCALLY_SOLVED
pglib_opf_case2000_goc__sad.m,662.6234968179928,0.06660103797912598,LOCALLY_SOLVED
pglib_opf_case200_activ__sad.m,42.39150067392296,0.021494150161743164,LOCALLY_SOLVED
pglib_opf_case20758_epigrids__sad.m,2944.809536687774,0.3835279941558838,LOCALLY_SOLVED
pglib_opf_case2312_goc__sad.m,944.2082192976311,0.056337833404541016,LOCALLY_SOLVED
pglib_opf_case2383wp_k__sad.m,492.5809147263756,0.05852389335632324,LOCALLY_SOLVED
pglib_opf_case240_pserc__sad.m,3101.3120306032556,0.029072046279907227,LOCALLY_SOLVED
pglib_opf_case24464_goc__sad.m,3893.1969929434827,0.6508381366729736,LOCALLY_SOLVED
pglib_opf_case24_ieee_rts__sad.m,51.81000065701003,0.019639015197753906,LOCALLY_SOLVED
pglib_opf_case2736sp_k__sad.m,316.96687345158426,0.0593869686126709,LOCALLY_SOLVED
pglib_opf_case2737sop_k__sad.m,231.28456247413578,0.05754590034484863,LOCALLY_SOLVED
pglib_opf_case2742_goc__sad.m,439.336985107159,0.06826305389404297,LOCALLY_SOLVED
pglib_opf_case2746wop_k__sad.m,367.00780495497185,0.06269407272338867,LOCALLY_SOLVED
pglib_opf_case2746wp_k__sad.m,422.7926348849637,0.06199193000793457,LOCALLY_SOLVED
pglib_opf_case2848_rte__sad.m,1336.5493166017377,0.07210803031921387,LOCALLY_SOLVED
pglib_opf_case2853_sdet__sad.m,3211.508831314867,0.07137799263000488,LOCALLY_SOLVED
pglib_opf_case2868_rte__sad.m,1488.2525199489442,0.07326197624206543,LOCALLY_SOLVED
pglib_opf_case2869_pegase__sad.m,7293.214472531609,0.07502579689025879,LOCALLY_SOLVED
pglib_opf_case30000_goc__sad.m,3028.039878097284,0.5140380859375,LOCALLY_SOLVED
pglib_opf_case300_ieee__sad.m,487.64180472402103,0.023533105850219727,LOCALLY_SOLVED
pglib_opf_case3012wp_k__sad.m,477.7953075569754,0.08319997787475586,LOCALLY_SOLVED
pglib_opf_case3022_goc__sad.m,3070.031990251285,0.06918191909790039,LOCALLY_SOLVED
pglib_opf_case30_as__sad.m,10.350000114828713,0.02353811264038086,LOCALLY_SOLVED
pglib_opf_case30_ieee__sad.m,5.470000076942734,0.021535873413085938,LOCALLY_SOLVED
pglib_opf_case3120sp_k__sad.m,393.6601049362545,0.0604710578918457,LOCALLY_SOLVED
pglib_opf_case3375wp_k__sad.m,1045.532012200406,0.07307219505310059,LOCALLY_SOLVED
pglib_opf_case3970_goc__sad.m,642.303009277685,0.1188509464263916,LOCALLY_SOLVED
pglib_opf_case39_epri__sad.m,101.74000096725858,0.01917886734008789,LOCALLY_SOLVED
pglib_opf_case3_lmbd__sad.m,70.0000006874691,0.01618194580078125,LOCALLY_SOLVED
pglib_opf_case4020_goc__sad.m,665.139028178833,0.09259295463562012,LOCALLY_SOLVED
pglib_opf_case4601_goc__sad.m,702.1147100931151,0.10132598876953125,LOCALLY_SOLVED
pglib_opf_case4619_goc__sad.m,587.9415775805007,0.1036679744720459,LOCALLY_SOLVED
pglib_opf_case4661_sdet__sad.m,2731.4654264444625,0.23532700538635254,LOCALLY_SOLVED
pglib_opf_case4837_goc__sad.m,1082.1942211759015,0.09993910789489746,LOCALLY_SOLVED
pglib_opf_case4917_goc__sad.m,4932.233829198248,0.11670994758605957,LOCALLY_SOLVED
