Datasets,Objective,Time,Termination
pglib_opf_case10000_goc__api.m,4479.572521962405,0.22722816467285156,LOCALLY_SOLVED
pglib_opf_case10192_epigrids__api.m,2413.3989256152677,0.22986888885498047,LOCALLY_SOLVED
pglib_opf_case10480_goc__api.m,3784.0385962392343,0.21704792976379395,LOCALLY_SOLVED
pglib_opf_case118_ieee__api.m,204.15600196987893,0.02594590187072754,LOCALLY_SOLVED
pglib_opf_case1354_pegase__api.m,3940.6882393235996,0.046968936920166016,LOCALLY_SOLVED
pglib_opf_case13659_pegase__api.m,20370.24819987881,0.3892209529876709,LOCALLY_SOLVED
pglib_opf_case14_ieee__api.m,11.016000106634865,0.01837897300720215,LOCALLY_SOLVED
pglib_opf_case162_ieee_dtc__api.m,144.370001386036,0.021903038024902344,LOCALLY_SOLVED
pglib_opf_case179_goc__api.m,1463.9007144936495,0.020707130432128906,LOCALLY_SOLVED
pglib_opf_case1803_snem__api.m,1015.0000103076668,0.05267691612243652,LOCALLY_SOLVED
pglib_opf_case1888_rte__api.m,1860.492118222427,0.05187082290649414,LOCALLY_SOLVED
pglib_opf_case19402_goc__api.m,4986.167379502418,0.41977500915527344,LOCALLY_SOLVED
pglib_opf_case1951_rte__api.m,2161.3504210571305,0.05300784111022949,LOCALLY_SOLVED
pglib_opf_case197_snem__api.m,63.06000083991917,0.03255295753479004,LOCALLY_SOLVED
pglib_opf_case2000_goc__api.m,1236.1738916480476,0.06033205986022949,LOCALLY_SOLVED
pglib_opf_case200_activ__api.m,66.88590081162262,0.020679950714111328,LOCALLY_SOLVED
pglib_opf_case20758_epigrids__api.m,4577.788952420543,0.40622806549072266,LOCALLY_SOLVED
pglib_opf_case2312_goc__api.m,1230.287771993041,0.05622220039367676,LOCALLY_SOLVED
pglib_opf_case2383wp_k__api.m,799.1329136060995,0.05694699287414551,LOCALLY_SOLVED
pglib_opf_case240_pserc__api.m,3668.6320360481395,0.028344154357910156,LOCALLY_SOLVED
pglib_opf_case24464_goc__api.m,5993.168500098955,0.5353398323059082,LOCALLY_SOLVED
pglib_opf_case24_ieee_rts__api.m,140.25000135746595,0.02408289909362793,LOCALLY_SOLVED
pglib_opf_case2736sp_k__api.m,682.7860074376615,0.060220956802368164,LOCALLY_SOLVED
