Datasets,Objective,Time,Termination
pglib_opf_case10000_goc__sad.m,2695.250411235605,3.064133882522583,LOCALLY_SOLVED
pglib_opf_case10192_epigrids__sad.m,1378.5958164320418,3.018118143081665,LOCALLY_SOLVED
pglib_opf_case10480_goc__sad.m,1925.0052893837048,3.242281913757324,LOCALLY_SOLVED
pglib_opf_case118_ieee__sad.m,135.88406927933738,0.046456098556518555,LOCALLY_SOLVED
pglib_opf_case1354_pegase__sad.m,2056.0632608097962,0.3459608554840088,LOCALLY_SOLVED
pglib_opf_case13659_pegase__sad.m,15284.51383050155,8.353842973709106,LOCALLY_SOLVED
pglib_opf_case14_ieee__sad.m,5.270000074722484,0.02437615394592285,LOCALLY_SOLVED
pglib_opf_case162_ieee_dtc__sad.m,117.45456635546466,0.06851005554199219,LOCALLY_SOLVED
pglib_opf_case179_goc__sad.m,1489.6174143890717,0.05921196937561035,LOCALLY_SOLVED
pglib_opf_case1803_snem__sad.m,760.5848402176096,0.5301511287689209,LOCALLY_SOLVED
pglib_opf_case1888_rte__sad.m,508.043569956511,1.0411250591278076,LOCALLY_INFEASIBLE
pglib_opf_case19402_goc__sad.m,2512.9714570737606,6.8653669357299805,LOCALLY_SOLVED
pglib_opf_case1951_rte__sad.m,756.5421113941248,1.1108989715576172,LOCALLY_INFEASIBLE
pglib_opf_case197_snem__sad.m,52.45395661756785,0.062103986740112305,LOCALLY_SOLVED
pglib_opf_case2000_goc__sad.m,662.62349678661,0.562312126159668,LOCALLY_SOLVED
pglib_opf_case200_activ__sad.m,39.06027600720677,0.05340099334716797,LOCALLY_SOLVED
pglib_opf_case20758_epigrids__sad.m,2931.90079020928,6.90114688873291,LOCALLY_SOLVED
pglib_opf_case2312_goc__sad.m,858.9419779185306,0.6268351078033447,LOCALLY_SOLVED
pglib_opf_case2383wp_k__sad.m,482.3709146117148,0.49899911880493164,LOCALLY_SOLVED
pglib_opf_case240_pserc__sad.m,3101.312030612363,0.09326696395874023,LOCALLY_SOLVED
pglib_opf_case24464_goc__sad.m,3892.9459392666645,7.283128976821899,LOCALLY_SOLVED
pglib_opf_case24_ieee_rts__sad.m,51.81000064849968,0.027880191802978516,LOCALLY_SOLVED
pglib_opf_case2736sp_k__sad.m,316.9668734960056,0.5040421485900879,LOCALLY_SOLVED
pglib_opf_case2737sop_k__sad.m,231.28456253119572,0.5153398513793945,LOCALLY_SOLVED
pglib_opf_case2742_goc__sad.m,439.33698503567933,0.6206409931182861,LOCALLY_SOLVED
pglib_opf_case2746wop_k__sad.m,367.00780430028004,0.5151660442352295,LOCALLY_SOLVED
pglib_opf_case2746wp_k__sad.m,422.7926348849639,0.5528459548950195,LOCALLY_SOLVED
pglib_opf_case2848_rte__sad.m,1166.174549911194,0.8277289867401123,LOCALLY_SOLVED
pglib_opf_case2853_sdet__sad.m,2386.3466850621194,0.6861701011657715,LOCALLY_SOLVED
pglib_opf_case2868_rte__sad.m,1446.4228583231313,0.8310511112213135,LOCALLY_SOLVED
pglib_opf_case2869_pegase__sad.m,3599.3335344605343,0.8714830875396729,LOCALLY_SOLVED
pglib_opf_case30000_goc__sad.m,3028.0398895571593,7.749572038650513,LOCALLY_SOLVED
pglib_opf_case300_ieee__sad.m,463.6727554738594,0.08257102966308594,LOCALLY_SOLVED
pglib_opf_case3012wp_k__sad.m,476.0266360673694,0.6326990127563477,LOCALLY_SOLVED
pglib_opf_case3022_goc__sad.m,2016.3602521303087,0.7218358516693115,LOCALLY_SOLVED
pglib_opf_case30_as__sad.m,10.2451208728144,0.024912118911743164,LOCALLY_SOLVED
pglib_opf_case30_ieee__sad.m,5.289924965526554,0.02296304702758789,LOCALLY_SOLVED
pglib_opf_case3120sp_k__sad.m,391.6964014612094,0.6669938564300537,LOCALLY_SOLVED
pglib_opf_case3375wp_k__sad.m,1041.293771446735,0.7128720283508301,LOCALLY_SOLVED
pglib_opf_case3970_goc__sad.m,488.33300739617744,1.1570119857788086,LOCALLY_SOLVED
pglib_opf_case39_epri__sad.m,78.12612022158794,0.045408010482788086,LOCALLY_INFEASIBLE
pglib_opf_case3_lmbd__sad.m,22.910430228127183,0.022742033004760742,LOCALLY_SOLVED
pglib_opf_case4020_goc__sad.m,665.1390269591019,1.0075981616973877,LOCALLY_SOLVED
pglib_opf_case4601_goc__sad.m,548.2447082290256,1.1004588603973389,LOCALLY_SOLVED
pglib_opf_case4619_goc__sad.m,587.941577290868,1.2299668788909912,LOCALLY_SOLVED
pglib_opf_case4661_sdet__sad.m,2573.0005169470014,1.5241198539733887,LOCALLY_SOLVED
pglib_opf_case4837_goc__sad.m,918.411335174435,1.4926478862762451,LOCALLY_SOLVED
pglib_opf_case4917_goc__sad.m,3397.2998959062716,1.3296289443969727,LOCALLY_SOLVED
pglib_opf_case500_goc__sad.m,340.7136941532532,0.1329669952392578,LOCALLY_SOLVED
pglib_opf_case5658_epigrids__sad.m,1041.6865038992412,1.822355031967163,LOCALLY_SOLVED
pglib_opf_case57_ieee__sad.m,23.89015835711621,0.03264284133911133,LOCALLY_SOLVED
pglib_opf_case588_sdet__sad.m,345.4979351988274,0.11605191230773926,LOCALLY_SOLVED
pglib_opf_case5_pjm__sad.m,26.775000254937822,0.02347397804260254,LOCALLY_SOLVED
pglib_opf_case60_c__sad.m,329.12410171511874,0.037240028381347656,LOCALLY_SOLVED
pglib_opf_case6468_rte__sad.m,1529.3887172069049,1.5083248615264893,LOCALLY_SOLVED
pglib_opf_case6470_rte__sad.m,1666.4718829500703,1.5723519325256348,LOCALLY_SOLVED
pglib_opf_case6495_rte__sad.m,1826.973386669543,1.521301031112671,LOCALLY_SOLVED
pglib_opf_case6515_rte__sad.m,1829.2252230602717,1.71675705909729,LOCALLY_SOLVED
pglib_opf_case7336_epigrids__sad.m,1675.7726175647538,1.7091059684753418,LOCALLY_SOLVED
pglib_opf_case73_ieee_rts__sad.m,155.43000195135534,0.04008793830871582,LOCALLY_SOLVED
pglib_opf_case78484_epigrids__sad.m,12633.363455922297,34.04141306877136,LOCALLY_SOLVED
pglib_opf_case793_goc__sad.m,352.8315445832438,0.2233130931854248,LOCALLY_SOLVED
pglib_opf_case8387_pegase__sad.m,26865.73423081904,4.0906829833984375,LOCALLY_SOLVED
pglib_opf_case89_pegase__sad.m,144.41320140980224,0.04659914970397949,LOCALLY_SOLVED
pglib_opf_case9241_pegase__sad.m,8402.266145534699,3.4621880054473877,LOCALLY_SOLVED
pglib_opf_case9591_goc__sad.m,1045.2046927401846,6.239977121353149,LOCALLY_SOLVED
