Datasets,Objective,Time,Termination
pglib_opf_case10000_goc.m,1623.666200093098,0.31943202018737793,LOCALLY_SOLVED
pglib_opf_case10192_epigrids.m,1451.3756206675932,0.33210110664367676,LOCALLY_SOLVED
pglib_opf_case10480_goc.m,1926.541289961589,0.313277006149292,LOCALLY_SOLVED
pglib_opf_case118_ieee.m,123.51147739460276,0.023968935012817383,LOCALLY_SOLVED
pglib_opf_case1354_pegase.m,3301.14968811179,0.056596994400024414,LOCALLY_SOLVED
pglib_opf_case13659_pegase.m,16487.937702299074,2.329130172729492,LOCALLY_SOLVED
pglib_opf_case14_ieee.m,4.241695025662928,0.022010087966918945,LOCALLY_SOLVED
pglib_opf_case162_ieee_dtc.m,117.34421998894014,0.024369001388549805,LOCALLY_SOLVED
pglib_opf_case179_goc.m,857.9913371790252,0.027454137802124023,LOCALLY_SOLVED
pglib_opf_case1803_snem.m,549.4295262877876,0.07744789123535156,LOCALLY_SOLVED
pglib_opf_case1888_rte.m,1021.7762480052764,0.06749582290649414,LOCALLY_SOLVED
pglib_opf_case19402_goc.m,2513.887958870834,0.6600770950317383,LOCALLY_SOLVED
pglib_opf_case1951_rte.m,1278.862461140877,0.0704801082611084,LOCALLY_SOLVED
pglib_opf_case197_snem.m,38.18226681455546,0.029129981994628906,LOCALLY_SOLVED
pglib_opf_case2000_goc.m,560.913488985975,0.07405805587768555,LOCALLY_SOLVED
pglib_opf_case200_activ.m,27.84474655427411,0.02565312385559082,LOCALLY_SOLVED
pglib_opf_case20758_epigrids.m,2308.5334697477956,0.7014868259429932,LOCALLY_SOLVED
pglib_opf_case2312_goc.m,696.3885654747608,0.07060885429382324,LOCALLY_SOLVED
pglib_opf_case2383wp_k.m,456.0090500348243,0.0799868106842041,LOCALLY_SOLVED
pglib_opf_case240_pserc.m,2483.7217073221514,0.02897191047668457,LOCALLY_SOLVED
pglib_opf_case24464_goc.m,3737.791062791372,0.7946739196777344,LOCALLY_SOLVED
pglib_opf_case24_ieee_rts.m,46.40628039705063,0.02024388313293457,LOCALLY_SOLVED
pglib_opf_case2736sp_k.m,308.99566069758237,0.08260917663574219,LOCALLY_SOLVED
pglib_opf_case2737sop_k.m,210.92434341720494,0.07857704162597656,LOCALLY_SOLVED
pglib_opf_case2742_goc.m,422.2887745190105,0.09235882759094238,LOCALLY_SOLVED
pglib_opf_case2746wop_k.m,332.96442896189996,0.08322906494140625,LOCALLY_SOLVED
pglib_opf_case2746wp_k.m,409.18379469312146,0.08281087875366211,LOCALLY_SOLVED
pglib_opf_case2848_rte.m,979.949228253816,0.0980689525604248,LOCALLY_SOLVED
pglib_opf_case2853_sdet.m,2324.549443410438,0.10296010971069336,LOCALLY_SOLVED
pglib_opf_case2868_rte.m,1296.8752775983246,0.09491205215454102,LOCALLY_SOLVED
pglib_opf_case2869_pegase.m,6328.2780700615895,0.10578203201293945,LOCALLY_SOLVED
pglib_opf_case30000_goc.m,2110.3729236661475,2.3681230545043945,LOCALLY_SOLVED
pglib_opf_case300_ieee.m,367.88993245176533,0.028764963150024414,LOCALLY_SOLVED
pglib_opf_case3012wp_k.m,461.47497318882375,0.09121203422546387,LOCALLY_SOLVED
pglib_opf_case3022_goc.m,1384.1912798896678,0.0972740650177002,LOCALLY_SOLVED
pglib_opf_case30_as.m,9.780874218455855,0.021899938583374023,LOCALLY_SOLVED
pglib_opf_case30_ieee.m,5.470000077093397,0.02132582664489746,LOCALLY_SOLVED
pglib_opf_case3120sp_k.m,365.54557249090055,0.091461181640625,LOCALLY_SOLVED
pglib_opf_case3375wp_k.m,883.1431090175851,0.09969687461853027,LOCALLY_SOLVED
pglib_opf_case3970_goc.m,637.7209097750963,0.14872503280639648,LOCALLY_SOLVED
pglib_opf_case39_epri.m,90.6306093695934,0.02115607261657715,LOCALLY_SOLVED
pglib_opf_case3_lmbd.m,33.21155160365996,0.019255876541137695,LOCALLY_SOLVED
pglib_opf_case4020_goc.m,665.1390281800547,0.11681795120239258,LOCALLY_SOLVED
pglib_opf_case4601_goc.m,691.7536145547415,0.14529705047607422,LOCALLY_SOLVED
pglib_opf_case4619_goc.m,587.9415775806264,0.13386893272399902,LOCALLY_SOLVED
pglib_opf_case4661_sdet.m,2017.3029827661271,0.14541292190551758,LOCALLY_SOLVED
pglib_opf_case4837_goc.m,1025.232579135207,0.16638708114624023,LOCALLY_SOLVED
pglib_opf_case4917_goc.m,2158.743023838952,0.2815990447998047,LOCALLY_SOLVED
pglib_opf_case500_goc.m,286.71035952609105,0.0367889404296875,LOCALLY_SOLVED
pglib_opf_case5658_epigrids.m,834.6046128458094,0.17181992530822754,LOCALLY_SOLVED
