Datasets,Objective,Time,Termination
pglib_opf_case10000_goc__sad.m,2675.284792431513,3.628373146057129,LOCALLY_SOLVED
pglib_opf_case10192_epigrids__sad.m,1463.9532076899916,7.394722938537598,LOCALLY_SOLVED
pglib_opf_case10480_goc__sad.m,1926.5412893371215,2.890328884124756,LOCALLY_SOLVED
pglib_opf_case118_ieee__sad.m,133.79587839482025,0.06778597831726074,LOCALLY_SOLVED
pglib_opf_case1354_pegase__sad.m,2090.0883460817486,0.7579607963562012,LOCALLY_SOLVED
pglib_opf_case13659_pegase__sad.m,14426.710852090633,14.115713119506836,LOCALLY_SOLVED
pglib_opf_case14_ieee__sad.m,5.270000076444996,0.025214195251464844,LOCALLY_SOLVED
pglib_opf_case162_ieee_dtc__sad.m,141.8121650353332,0.06808900833129883,LOCALLY_SOLVED
pglib_opf_case179_goc__sad.m,1245.787187317101,0.09180498123168945,LOCALLY_SOLVED
pglib_opf_case1803_snem__sad.m,760.9483964346955,0.45056700706481934,LOCALLY_SOLVED
pglib_opf_case1888_rte__sad.m,1161.945336490579,0.563079833984375,LOCALLY_SOLVED
pglib_opf_case19402_goc__sad.m,2513.8879570205163,6.778608083724976,LOCALLY_SOLVED
pglib_opf_case1951_rte__sad.m,1303.0266742033796,0.5960569381713867,LOCALLY_SOLVED
pglib_opf_case197_snem__sad.m,45.17251674889281,0.09592795372009277,LOCALLY_SOLVED
pglib_opf_case2000_goc__sad.m,642.9304800492133,0.62664794921875,LOCALLY_SOLVED
pglib_opf_case200_activ__sad.m,38.856196237496476,0.05905508995056152,LOCALLY_SOLVED
pglib_opf_case20758_epigrids__sad.m,2944.809536791382,6.385102987289429,LOCALLY_SOLVED
pglib_opf_case2312_goc__sad.m,855.411488533394,1.707853078842163,LOCALLY_SOLVED
pglib_opf_case2383wp_k__sad.m,491.6000963252421,1.2448620796203613,LOCALLY_SOLVED
pglib_opf_case240_pserc__sad.m,3101.312030612363,0.09838104248046875,LOCALLY_SOLVED
pglib_opf_case24464_goc__sad.m,3893.196992445555,6.916121959686279,LOCALLY_SOLVED
pglib_opf_case24_ieee_rts__sad.m,50.65112657221355,0.03381013870239258,LOCALLY_SOLVED
pglib_opf_case2736sp_k__sad.m,316.96687349600563,0.47457194328308105,LOCALLY_SOLVED
pglib_opf_case2737sop_k__sad.m,231.28456253119592,0.4525439739227295,LOCALLY_SOLVED
pglib_opf_case2742_goc__sad.m,439.33698502395583,0.6348979473114014,LOCALLY_SOLVED
pglib_opf_case2746wop_k__sad.m,367.00780430027993,0.5619421005249023,LOCALLY_SOLVED
pglib_opf_case2746wp_k__sad.m,422.7926348849639,0.49188709259033203,LOCALLY_SOLVED
pglib_opf_case2848_rte__sad.m,1320.945946704164,0.7552042007446289,LOCALLY_SOLVED
pglib_opf_case2853_sdet__sad.m,3165.4820320270287,1.096891164779663,LOCALLY_SOLVED
pglib_opf_case2868_rte__sad.m,1482.0052798414404,0.6977360248565674,LOCALLY_SOLVED
pglib_opf_case2869_pegase__sad.m,4565.895672577868,2.450674057006836,LOCALLY_SOLVED
pglib_opf_case30000_goc__sad.m,3028.039879217788,9.491115093231201,LOCALLY_SOLVED
pglib_opf_case300_ieee__sad.m,461.2074577795372,0.08040785789489746,LOCALLY_SOLVED
pglib_opf_case3012wp_k__sad.m,477.7953065302236,0.6188111305236816,LOCALLY_SOLVED
pglib_opf_case3022_goc__sad.m,2988.656207768071,0.715843915939331,LOCALLY_SOLVED
pglib_opf_case30_as__sad.m,6.793732894832994,0.026607036590576172,LOCALLY_SOLVED
pglib_opf_case30_ieee__sad.m,5.470000076322046,0.02205204963684082,LOCALLY_SOLVED
pglib_opf_case3120sp_k__sad.m,392.99620770271264,0.6981630325317383,LOCALLY_SOLVED
pglib_opf_case3375wp_k__sad.m,1045.532012298853,0.6247129440307617,LOCALLY_SOLVED
pglib_opf_case3970_goc__sad.m,620.9331494753266,3.940232992172241,LOCALLY_SOLVED
pglib_opf_case39_epri__sad.m,91.72488195745406,0.029915809631347656,LOCALLY_SOLVED
pglib_opf_case3_lmbd__sad.m,5.49480387409235,0.017764806747436523,LOCALLY_SOLVED
pglib_opf_case4020_goc__sad.m,665.1390268771529,1.0666069984436035,LOCALLY_SOLVED
pglib_opf_case4601_goc__sad.m,667.6945844335895,4.74680495262146,LOCALLY_SOLVED
pglib_opf_case4619_goc__sad.m,587.9415772604397,1.0774309635162354,LOCALLY_SOLVED
pglib_opf_case4661_sdet__sad.m,2667.140218970531,2.015928030014038,LOCALLY_SOLVED
pglib_opf_case4837_goc__sad.m,906.1994853335146,4.242917060852051,LOCALLY_SOLVED
pglib_opf_case4917_goc__sad.m,4489.0072580027745,2.0878961086273193,LOCALLY_SOLVED
pglib_opf_case500_goc__sad.m,338.03153748976774,0.13418889045715332,LOCALLY_SOLVED
pglib_opf_case5658_epigrids__sad.m,1040.7628613753368,2.1882009506225586,LOCALLY_SOLVED
pglib_opf_case57_ieee__sad.m,18.948381495263558,0.041869163513183594,LOCALLY_SOLVED
pglib_opf_case588_sdet__sad.m,361.8913723588518,0.2303769588470459,LOCALLY_SOLVED
pglib_opf_case5_pjm__sad.m,21.29293398968253,0.022400856018066406,LOCALLY_SOLVED
pglib_opf_case60_c__sad.m,270.8390323913383,0.03878498077392578,LOCALLY_SOLVED
pglib_opf_case6468_rte__sad.m,1531.5687172332048,1.3674240112304688,LOCALLY_SOLVED
pglib_opf_case6470_rte__sad.m,1711.0216025519894,1.3593790531158447,LOCALLY_SOLVED
